# jd flux flux_err mag mag_err
2.457308722850629129e+06 2.457578588867187864e+04 1.497259302495735369e+02 -1.097626853667308211e+01 6.614780591171450126e-03
2.457308722914070357e+06 2.762937474423362801e+04 1.559834139786466096e+02 -1.110342764224045986e+01 6.129615073121458257e-03
2.457308722977512050e+06 2.930090252976190095e+04 1.593898059635758955e+02 -1.116720249437150514e+01 5.906162369951378950e-03
2.457308723040953279e+06 3.007225585937500728e+04 1.607826007460469953e+02 -1.119541501941419703e+01 5.804955296680596420e-03
2.457308723104394507e+06 3.085609398251489256e+04 1.623001033964264082e+02 -1.122335237162135790e+01 5.710888564232774120e-03
2.457308723167836200e+06 2.988353136625742627e+04 1.604431542255706518e+02 -1.118857979295369987e+01 5.829282628410043486e-03
2.457308723231277429e+06 3.006346047247026945e+04 1.607697503469453011e+02 -1.119509742213098846e+01 5.806189507077378145e-03
2.457308723294718657e+06 3.073253041294642026e+04 1.620732725861731183e+02 -1.121899580018020970e+01 5.725836194197093942e-03
2.457308723358160350e+06 3.034914220610117627e+04 1.613939149274851559e+02 -1.120536605150829601e+01 5.773864315616154819e-03
2.457308723421601579e+06 2.960420056733633828e+04 1.600813344049646503e+02 -1.117838334468993899e+01 5.871015081846700685e-03
2.457308723485043272e+06 3.016693443080355792e+04 1.609922305317366238e+02 -1.119882794833852202e+01 5.794281310832936731e-03
2.457308723548484500e+06 2.962896963355653133e+04 1.599872494900047570e+02 -1.117929137218296631e+01 5.862659363778457110e-03
2.457308723611925729e+06 2.991637200055806898e+04 1.605138011902799917e+02 -1.118977231224635460e+01 5.825447500822746212e-03
2.457308723675367422e+06 2.999376771763396391e+04 1.606183437591494680e+02 -1.119257755954722278e+01 5.814199876280682494e-03
2.457308723738808651e+06 2.974777580915172803e+04 1.594044267177056895e+02 -1.118363624953767577e+01 5.817973194864446349e-03
2.457308723802249879e+06 2.630664392671134556e+04 1.528555524686563842e+02 -1.105016361612094045e+01 6.308725202639947627e-03
2.457308723865691572e+06 3.075852901785716676e+04 1.612496768768073139e+02 -1.121991390530209642e+01 5.691924476316246977e-03
2.457308723929132801e+06 2.969881380208327391e+04 1.601185132579395543e+02 -1.118184775885721294e+01 5.853670646350208652e-03
