# jd flux flux_err mag mag_err
2.457308722851327620e+06 -4.050419568864085562e+01 5.772081283449846012e+01 nan -1.547242063727825023e+00
2.457308722914686892e+06 1.087901270105749205e+02 5.643008535398023184e+01 -5.091473709467324582e+00 5.631797898928356805e-01
2.457308722978046164e+06 -1.382187027112967215e+01 5.887649276026019862e+01 nan -4.624885199729218854e+00
2.457308723041405436e+06 -5.128048013950302675e+01 5.501757349477107795e+01 nan -1.164863903062348438e+00
2.457308723104764707e+06 -1.614490724360279472e+01 5.898255012865850233e+01 nan -3.966558185217482269e+00
2.457308723168123513e+06 -1.176297802795345149e+02 5.636874998071201759e+01 nan -5.202917701505413994e-01
2.457308723231482785e+06 -1.051527871757984371e+02 5.762892468778332500e+01 nan -5.950391841341010624e-01
2.457308723294842057e+06 -1.776650266496119457e+02 5.844437908507160273e+01 nan -3.571631476631094704e-01
2.457308723358201329e+06 -3.666753972668767574e+02 5.607689575501628099e+01 nan -1.660458521375449414e-01
2.457308723421560600e+06 -2.852466981021078141e+02 5.402929813543714488e+01 nan -2.056527579385713511e-01
2.457308723484919872e+06 -2.877629628114563047e+02 5.691458308104671460e+01 nan -2.147407672991735184e-01
2.457308723548279144e+06 -3.198696905439859393e+02 5.649334811122900391e+01 nan -1.917564858176245002e-01
2.457308723611638416e+06 -3.989360646324514050e+02 5.817815311904937658e+01 nan -1.583370208097711618e-01
2.457308723674997222e+06 -2.330125510128552833e+02 5.568227754206494495e+01 nan -2.594558780448964486e-01
2.457308723738356493e+06 -4.733068693098690005e+02 5.491133494064141729e+01 nan -1.259635907786071096e-01
2.457308723801715765e+06 -3.727377154955787546e+02 5.973797287871838080e+01 nan -1.740095085014519705e-01
2.457308723865075037e+06 -4.398909485968201238e+02 5.303171441022871591e+01 nan -1.308930174340439956e-01
2.457308723928434309e+06 -5.326854600298370315e+02 6.064351449912108194e+01 nan -1.236059445448120242e-01
