# jd flux flux_err mag mag_err
2.457308722849954851e+06 3.449404072932354757e+04 1.683637188155708202e+02 -1.134436017957309240e+01 5.299443619877776748e-03
2.457308722913475707e+06 3.565433583552961500e+04 1.706094486906474401e+02 -1.138028087719096249e+01 5.195371011140642939e-03
2.457308722976996098e+06 3.385182300687122915e+04 1.673046725873682306e+02 -1.132395515378674489e+01 5.366014562292201195e-03
2.457308723040516954e+06 3.513058289146167954e+04 1.696695877844865663e+02 -1.136421338931391034e+01 5.243780292808677447e-03
2.457308723104037810e+06 3.400267283652839978e+04 1.675785336852677005e+02 -1.132878264205643859e+01 5.350953380581916115e-03
2.457308723167558666e+06 3.534115674808609037e+04 1.699943656591885031e+02 -1.137070190063831987e+01 5.222513905994396501e-03
2.457308723231079057e+06 3.423764461099603795e+04 1.679580793535868395e+02 -1.133625969903492603e+01 5.326266077859676679e-03
2.457308723294599913e+06 3.476403558374123531e+04 1.689808354805843180e+02 -1.135282546446595475e+01 5.277559099050519766e-03
2.457308723358120769e+06 3.482970129214777990e+04 1.691007998255091707e+02 -1.135487437465203442e+01 5.271348750956417195e-03
2.457308723421641160e+06 3.509132415534531174e+04 1.696449894942149115e+02 -1.136299939107922974e+01 5.248885738197255936e-03
2.457308723485162016e+06 3.477269956584145984e+04 1.690406186963882078e+02 -1.135309602071430213e+01 5.278110806320860694e-03
2.457308723548682872e+06 3.455438504277529137e+04 1.686188945551022016e+02 -1.134625792081233264e+01 5.298206822307047724e-03
2.457308723612203263e+06 3.353372002724441700e+04 1.666470154865745030e+02 -1.131370433523397523e+01 5.395623582692071242e-03
2.457308723675724119e+06 3.528424715136579471e+04 1.698518041254584148e+02 -1.136895213866828946e+01 5.226550449554846420e-03
2.457308723739244975e+06 3.466040123253433558e+04 1.688139429087076735e+02 -1.134958396461663099e+01 5.288111038993255526e-03
2.457308723802765831e+06 3.417689452994270687e+04 1.678974742235572535e+02 -1.133433149545113316e+01 5.333808298579509853e-03
2.457308723866286222e+06 3.465616570056269120e+04 1.687441430395398356e+02 -1.134945127857584168e+01 5.286570575831915121e-03
2.457308723929807078e+06 3.434488342693693994e+04 1.680685073240627787e+02 -1.133965511659231495e+01 5.313126234078540018e-03
