# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.490916327986202816e+01 3.956142063985018353e+01 4.226955001677139556e+00 1.712858903801837585e+02 8.890396984394601532e+01 6.531781054315548829e+01 1.751998083288906628e+03 4.388899571134035682e+02 3.650000000000000000e+01 3.347475244674639311e+06 1.894376473245222314e+03 3.852299750453271372e+02
1.000000000000000000e+00 9.492912396429073851e+01 3.955976360572063300e+01 4.261253415394164357e+00 1.712448286985920163e+02 8.992695227292217908e+01 6.488155328930022847e+01 1.494312313263030319e+03 5.881667780131433574e+02 3.650000000000000000e+01 3.993101600537699647e+06 1.598498429994618618e+03 3.511795567374516622e+02
2.000000000000000000e+00 9.499010681190706862e+01 3.955991138331123125e+01 4.194511862464772811e+00 1.712314547202376787e+02 8.889438581853778487e+01 6.527104923351153332e+01 7.654733581792449968e+02 1.123834034297724884e+03 3.650000000000000000e+01 3.670873268731622491e+06 6.938643058071040741e+02 3.479056901748052724e+02
3.000000000000000000e+00 9.496187716876906393e+01 3.955658912036234653e+01 4.231045327544269874e+00 1.713362376283965887e+02 8.996949600322844276e+01 6.489514771878074839e+01 1.066134071369411231e+03 8.247034084420199633e+02 3.650000000000000000e+01 3.684042906133097131e+06 1.113019307356530589e+03 2.866765220669267933e+02
4.000000000000000000e+00 9.499889586017673082e+01 3.955527698761126487e+01 9.245361693617168086e+00 1.898997028923457719e+02 8.883385978970193264e+01 6.540854551778954828e+01 6.076621298699776617e+02 1.127609568959098169e+03 3.650000000000000000e+01 1.168622539974161889e+06 5.640060891758710113e+02 2.578167917961906141e+02
5.000000000000000000e+00 9.502152484736220117e+01 3.955590791835386000e+01 4.336676593186039597e+00 1.720943018554352193e+02 8.986650675902784258e+01 6.491441183007172810e+01 3.433752436330176465e+02 1.336978326770836247e+03 3.650000000000000000e+01 2.573341558483627159e+06 2.282379782729871351e+02 2.678862576740212944e+02
6.000000000000000000e+00 9.494321891021765225e+01 3.956156196951571502e+01 1.113029774594576082e+01 1.950459564952246296e+02 8.898987507156583376e+01 6.535810775059343314e+01 1.345971066897695437e+03 7.381980379027912704e+02 3.650000000000000000e+01 1.304070870073853526e+06 1.389192227444049649e+03 3.843464385125299714e+02
7.000000000000000000e+00 9.496510498212259677e+01 3.956746540769206888e+01 4.038480388861032999e+00 1.704639572272355110e+02 8.926344751728696281e+01 6.487631444284119198e+01 1.150888537015644943e+03 1.022534752368838895e+03 3.650000000000000000e+01 9.498502177402004600e+06 1.063840606058155117e+03 4.958289419598013410e+02
8.000000000000000000e+00 9.494028506423114777e+01 3.956583769283110996e+01 8.640918364009669617e+00 1.827989559366324670e+02 8.951919555468238343e+01 6.513546352721442645e+01 1.429923678827560707e+03 7.799661154124354425e+02 3.650000000000000000e+01 1.187100130152615719e+06 1.432179617964135787e+03 4.669985962324874436e+02
9.000000000000000000e+00 9.502289235617406860e+01 3.956837730523196939e+01 1.063295347381123790e+01 1.941228532021936530e+02 8.923202321234765577e+01 6.523000236863721568e+01 4.684367857861676612e+02 1.543487016506178861e+03 3.650000000000000000e+01 1.301566566886451561e+06 2.066210706519138114e+02 5.079211600746108388e+02
1.000000000000000000e+01 9.499358064647920230e+01 3.957033725343232078e+01 4.747845241421424944e+00 1.730721419768236444e+02 8.957644560409185885e+01 6.509057048150961577e+01 8.424922235869435099e+02 1.317297902900738791e+03 3.650000000000000000e+01 1.761040910772841191e+06 6.411557743935468352e+02 5.483752884314743596e+02
1.100000000000000000e+01 9.498170968590166297e+01 3.957292032944877036e+01 4.125999585277819293e+00 1.708877908023085297e+02 8.924266401398416804e+01 6.508761654946277986e+01 1.013755285981000497e+03 1.251690827213534249e+03 3.650000000000000000e+01 4.957170372788645327e+06 8.169241469972116647e+02 5.992608466178286335e+02
1.200000000000000000e+01 9.490672356452382985e+01 3.958425009985689513e+01 7.533974545437414072e+00 1.796800303291409477e+02 8.949705305334109084e+01 6.522859973997350380e+01 2.040835607172896289e+03 7.728421144816430797e+02 3.650000000000000000e+01 1.179136143158960389e+06 1.927561052246240479e+03 8.251822381720746762e+02
1.300000000000000000e+01 9.499350185413267411e+01 3.959104288484824252e+01 5.555684466677608846e+00 1.739811471985034643e+02 8.905269077685511547e+01 6.518728293435616195e+01 1.078206879522019335e+03 1.637380532406409202e+03 3.650000000000000000e+01 1.724076288097341312e+06 6.399849802424841982e+02 9.471674246441057221e+02
1.400000000000000000e+01 9.496146961077820947e+01 3.959691467931247644e+01 4.002697100715177925e+00 1.702109464436660460e+02 8.975790066193376049e+01 6.468366593074757986e+01 1.528613125159465881e+03 1.449507386528308189e+03 3.650000000000000000e+01 9.949283515136525035e+06 1.114231546150543863e+03 1.063374795645491986e+03
1.500000000000000000e+01 9.495937608362565641e+01 3.960631923024369883e+01 6.325440400382050576e+00 1.772420276685989791e+02 9.037103144421563172e+01 6.486415493000073695e+01 1.660216734321030572e+03 1.577453451815701101e+03 3.650000000000000000e+01 1.242486659996754490e+06 1.144138607732063974e+03 1.244712615165488387e+03
1.600000000000000000e+01 9.495234224744476137e+01 3.960741646238049896e+01 4.749711930646687286e+00 1.726074298772581983e+02 8.860469970462662559e+01 6.553208221749396500e+01 1.757360473162883636e+03 1.532227445149751475e+03 3.650000000000000000e+01 1.750361826266553951e+06 1.248274204860304735e+03 1.266554652649907439e+03
1.700000000000000000e+01 9.498044089051288097e+01 3.963150470739377340e+01 4.998196139768261936e+00 1.798988458078177359e+02 8.974551988411465686e+01 6.483960199536949176e+01 1.694210624663559656e+03 2.153059922770782578e+03 3.650000000000000000e+01 6.202573371320052538e+05 8.289583074462503873e+02 1.727698540424356224e+03
1.800000000000000000e+01 9.490942803966575525e+01 3.961665640486381079e+01 4.003639172695632631e+00 1.704527870665294813e+02 8.958931994130634280e+01 6.512356533980684503e+01 2.376407539630024985e+03 1.301702363625534190e+03 3.650000000000000000e+01 5.321179389422810636e+06 1.883210472641853357e+03 1.449018960523878832e+03
1.900000000000000000e+01 9.499170260315374037e+01 3.960889042118543557e+01 4.862808978592329190e+00 1.803040527197294693e+02 9.011004552899056819e+01 6.527874847098219391e+01 1.302242601959932927e+03 1.898956122178461101e+03 3.650000000000000000e+01 6.045932864997987635e+05 6.646395768257741565e+02 1.291075849198829928e+03
2.000000000000000000e+01 9.492006180802603410e+01 3.962801591256636158e+01 5.604462466863370906e+00 1.757713862264110674e+02 8.929670953149707202e+01 6.546981944292322453e+01 2.377626671223885296e+03 1.570612894655467244e+03 3.650000000000000000e+01 1.019806971621108591e+06 1.724137284893815831e+03 1.666652620331291018e+03
