# jd flux flux_err mag mag_err
2.457432993936889805e+06 1.857555282907196670e+05 3.447551990963191884e+02 -1.317235436927704662e+01 2.015092166091609661e-03
2.457432994053813163e+06 1.772050912346117257e+05 3.370650293674781892e+02 -1.312119048833771551e+01 2.065205815677859102e-03
2.457432994170736056e+06 1.715570294078480219e+05 3.318323216327055434e+02 -1.308602129403782399e+01 2.100080807723593134e-03
2.457432994287659414e+06 1.716235746034563927e+05 3.319581659888895047e+02 -1.308644235821327939e+01 2.100062651494954968e-03
2.457432994404582772e+06 1.834167211766098044e+05 3.425273135399271496e+02 -1.315859731393623733e+01 2.027599245135052602e-03
2.457432994521506131e+06 1.751590135239110678e+05 3.348521242346576514e+02 -1.310858122657185199e+01 2.075613113206458121e-03
2.457432994638429023e+06 1.841271866048176889e+05 3.430305631836725411e+02 -1.316279479337780778e+01 2.022743140427126982e-03
2.457432994755352382e+06 1.872849057025331131e+05 3.459946235587497654e+02 -1.318125694164608497e+01 2.005822098548307956e-03
2.457432994872275740e+06 1.918691540749289561e+05 3.499230424006159978e+02 -1.320751290203130601e+01 1.980127790148466984e-03
2.457432994989198633e+06 1.962486721413351479e+05 3.536683509347960808e+02 -1.323201681725479517e+01 1.956659737638380848e-03
2.457432995106121991e+06 1.903199417613636178e+05 3.484344462599906365e+02 -1.319871074033360792e+01 1.987753948331240014e-03
