# jd flux flux_err mag mag_err
2.457432993936136365e+06 1.417446069264342077e+04 1.556413872389354367e+02 -1.037876635980041939e+01 1.192187014695422938e-02
2.457432994053210132e+06 1.350146921966642549e+04 1.541275154957122879e+02 -1.032595257665884958e+01 1.239438508148145782e-02
2.457432994170284364e+06 1.325377138986895079e+04 1.539111336260460803e+02 -1.030584868827714828e+01 1.260829610739163179e-02
2.457432994287358131e+06 1.339722738871196634e+04 1.540634911456227769e+02 -1.031753732158849957e+01 1.248563527535456741e-02
2.457432994404431898e+06 1.357871412206744935e+04 1.543930434281987800e+02 -1.033214661261309786e+01 1.234510878311426314e-02
2.457432994521506131e+06 1.342791503333486253e+04 1.542423161021471287e+02 -1.032002146134190390e+01 1.247156031811397919e-02
2.457432994638579898e+06 1.372740385155103650e+04 1.548713079898410001e+02 -1.034397102634835264e+01 1.224921884394702606e-02
2.457432994755653664e+06 1.380826909594942117e+04 1.550769096298854777e+02 -1.035034810499272240e+01 1.219365024620958429e-02
2.457432994872727431e+06 1.363465082592558974e+04 1.547493128356563830e+02 -1.033661005108915631e+01 1.232283254358878394e-02
2.457432994989801664e+06 1.386230175781249636e+04 1.550529603941253356e+02 -1.035458837109345254e+01 1.214424589505424222e-02
2.457432995106875431e+06 1.358146186251373729e+04 1.545536479131483532e+02 -1.033236629611556978e+01 1.235545034723996294e-02
