# jd flux flux_err mag mag_err
2.457432993935376871e+06 5.850191779119319108e+03 1.494414319972552789e+02 -9.417925258046510706e+00 2.773490964105206416e-02
2.457432994052602910e+06 5.889944495738636761e+03 1.495699641446590817e+02 -9.425278005512740975e+00 2.757141310718869143e-02
2.457432994169828482e+06 5.765896688565342629e+03 1.492996578504626086e+02 -9.402167141441630349e+00 2.811368626080859578e-02
2.457432994287054054e+06 6.844729536576702230e+03 1.486286419355859323e+02 -9.588390730118431904e+00 2.357610491880021003e-02
2.457432994404280093e+06 8.901262198153403006e+03 1.469778980092050631e+02 -9.873628984821925414e+00 1.792777017821356109e-02
2.457432994521506131e+06 1.141230298295454850e+04 1.462104985721245782e+02 -1.014343323283907949e+01 1.391012725098544379e-02
2.457432994638731703e+06 1.344996107066760669e+04 1.441650893585432698e+02 -1.032180256831470899e+01 1.163763993797012515e-02
2.457432994755957276e+06 1.594414795809658608e+04 1.432112875830434007e+02 -1.050650328966490221e+01 9.752181414087679467e-03
2.457432994873183314e+06 1.149913753995029037e+04 1.297882952392249081e+02 -1.015166317138695007e+01 1.225451414799280658e-02
2.457432994990409352e+06 4.572637340198962193e+02 9.990322178933439545e+01 -6.650416896193882543e+00 2.372130478662282660e-01
2.457432995107634924e+06 -9.599960394807287230e+03 6.056825364462977035e+01 nan -6.850171564008878181e-03
