# jd flux flux_err mag mag_err
2.457432993934837170e+06 1.527113034150094609e+04 1.510892936205102899e+02 -1.045967795984934945e+01 1.074207907254424998e-02
2.457432994052170776e+06 1.425476479640151229e+04 1.491698052662580096e+02 -1.038490013961568437e+01 1.136178861475653501e-02
2.457432994169504847e+06 1.411493337180397793e+04 1.489519608283736716e+02 -1.037419708110529726e+01 1.145758876006151492e-02
2.457432994286838453e+06 1.483425741299715446e+04 1.502619394294427195e+02 -1.042816452720350640e+01 1.099788102457909152e-02
2.457432994404172059e+06 1.500689796401515196e+04 1.506028046079651688e+02 -1.044072732415596683e+01 1.089602191386546300e-02
2.457432994521506131e+06 1.445514802320075978e+04 1.495388030237055546e+02 -1.040005635819900576e+01 1.123200258720056383e-02
2.457432994638839737e+06 1.477805242365056620e+04 1.502049958089872064e+02 -1.042404300710338561e+01 1.103552535032649787e-02
2.457432994756173342e+06 1.462389456084280027e+04 1.499857649390818324e+02 -1.041265761777943233e+01 1.113557976963242165e-02
2.457432994873506948e+06 1.537990195904356005e+04 1.514271192095902734e+02 -1.046738391753510200e+01 1.068995633707178934e-02
2.457432994990841020e+06 1.496203441642991675e+04 1.506096586760032210e+02 -1.043747662348665628e+01 1.092919092816134995e-02
2.457432995108174626e+06 1.526977183948863967e+04 1.511934393946191904e+02 -1.045958136972170927e+01 1.075043992889229520e-02
