# jd flux flux_err mag mag_err
2.457432993936268147e+06 4.774599372823497106e+04 2.047274937774314765e+02 -1.169734234164682718e+01 4.655486497131190726e-03
2.457432994053315837e+06 5.101200972839535098e+04 2.095272730433617880e+02 -1.176918108459540591e+01 4.459580060564997776e-03
2.457432994170363061e+06 4.655162451887829957e+04 2.028754536677991780e+02 -1.166983710305034094e+01 4.731735945669289338e-03
2.457432994287410751e+06 4.643225611711876991e+04 2.025573102471946925e+02 -1.166704946575656088e+01 4.736461081560643625e-03
2.457432994404458441e+06 4.772724467902310425e+04 2.044038572396320603e+02 -1.169691590755628141e+01 4.649952987059814691e-03
2.457432994521506131e+06 4.799169182150384586e+04 2.049303726447412259e+02 -1.170291515029430229e+01 4.636242115048845071e-03
2.457432994638553355e+06 5.032396882159546658e+04 2.084519767512165060e+02 -1.175443721152571719e+01 4.497352942098306085e-03
2.457432994755601045e+06 4.831827611517140758e+04 2.053673441184677131e+02 -1.171027857815604278e+01 4.614724657636807593e-03
2.457432994872648735e+06 4.791501364896447922e+04 2.048031669210417931e+02 -1.170117904049111424e+01 4.640779027674502705e-03
2.457432994989695959e+06 4.959472550575052446e+04 2.072335510868662993e+02 -1.173858872723595859e+01 4.536808167855776834e-03
2.457432995106743649e+06 5.204193041491016629e+04 2.108636699843711710e+02 -1.179088349417593307e+01 4.399205010720321982e-03
