# jd flux flux_err mag mag_err
2.457432993933974300e+06 2.222264251225714906e+04 1.696403991204506951e+02 -1.086698924995229021e+01 8.288184757480962159e-03
2.457432994051480666e+06 2.274007948388242949e+04 1.706618671618525696e+02 -1.089197994588272067e+01 8.148362708390777601e-03
2.457432994168987032e+06 2.302521019863453694e+04 1.710084761701994296e+02 -1.090550900897356179e+01 8.063802298232359070e-03
2.457432994286493398e+06 1.938945170168163531e+04 1.651855542063965174e+02 -1.071891382049190256e+01 9.249800684590690422e-03
2.457432994403999764e+06 1.492871950461647793e+04 1.570583848987912745e+02 -1.043505639541295693e+01 1.142258522355393650e-02
2.457432994521506131e+06 1.964773617777446998e+04 1.656888456150719264e+02 -1.073328129490344907e+01 9.156017039846326561e-03
2.457432994639012031e+06 2.301778934315431616e+04 1.712344919966057262e+02 -1.090515902779878488e+01 8.077063117083732244e-03
2.457432994756518397e+06 2.002962551978328338e+04 1.656233614804758645e+02 -1.075418207415605387e+01 8.977896681902493639e-03
2.457432994874024764e+06 1.122094038959403042e+04 1.482998646727907612e+02 -1.012507313804400155e+01 1.434951879961473588e-02
2.457432994991531130e+06 8.445589654737901583e+03 1.426215595237258640e+02 -9.816574941416192246e+00 1.833500541320056201e-02
2.457432995109037496e+06 8.138502386993674008e+03 1.429769507094696905e+02 -9.776361237989769748e+00 1.907424573732207501e-02
