# jd flux flux_err mag mag_err
2.457432993934954517e+06 7.081090683593749418e+04 2.230234669775169323e+02 -1.212525039047606512e+01 3.419607372028133415e-03
2.457432994052264839e+06 5.837971200284090446e+04 2.057768563139686648e+02 -1.191565487051978245e+01 3.827017234402528903e-03
2.457432994169575162e+06 5.502193533380682493e+04 2.004644994727672156e+02 -1.185133965533821865e+01 3.955737367962616075e-03
2.457432994286885485e+06 5.654238231534088845e+04 2.024919333472276435e+02 -1.188093525696185182e+01 3.888297286207004905e-03
2.457432994404195808e+06 5.931361408913351625e+04 2.070269093531989597e+02 -1.193288596803090584e+01 3.789642563735166371e-03
2.457432994521506131e+06 5.682575735085229098e+04 2.032044312935979065e+02 -1.188636308134466368e+01 3.882520700437297988e-03
2.457432994638815988e+06 6.343420133167612221e+04 2.128234964391991753e+02 -1.200580869063061762e+01 3.642687669632720289e-03
2.457432994756126311e+06 6.160610789240056329e+04 2.102713914712759617e+02 -1.197405943026760156e+01 3.705802369056740257e-03
2.457432994873436633e+06 6.994498957741475897e+04 2.211423991247096410e+02 -1.211189152448861606e+01 3.432742643558725319e-03
2.457432994990746956e+06 7.356949350142043841e+04 2.255283591867570010e+02 -1.216674441524233075e+01 3.328351862293326812e-03
2.457432995108057279e+06 7.029550113636362948e+04 2.214386053935184862e+02 -1.211731882840401653e+01 3.420201115766536865e-03
