# jd flux flux_err mag mag_err
2.457432993934410624e+06 1.749973403764204704e+04 1.619618837011083770e+02 -1.060757862073542412e+01 1.004863818109407066e-02
2.457432994051829912e+06 1.662217167968750073e+04 1.603258918652693694e+02 -1.055171940886257254e+01 1.047229189953055063e-02
2.457432994169248734e+06 1.625018430101799095e+04 1.597629152007602329e+02 -1.052714572720434560e+01 1.067440124597275955e-02
2.457432994286667556e+06 1.611072474254260669e+04 1.592514549093605751e+02 -1.051778769409698810e+01 1.073233373522344998e-02
2.457432994404086843e+06 1.663741904888731005e+04 1.604125162099984720e+02 -1.055271488845595407e+01 1.046834757470941658e-02
2.457432994521506131e+06 1.659717578125000728e+04 1.601845275327711988e+02 -1.055008548411086977e+01 1.047881586696868678e-02
2.457432994638924953e+06 1.624030427320075250e+04 1.603044517548862018e+02 -1.052648540446334735e+01 1.071709941639211426e-02
2.457432994756343774e+06 1.721513839370264759e+04 1.614620116799269454e+02 -1.058977629594616943e+01 1.018323295184726980e-02
2.457432994873763062e+06 1.794679741950757671e+04 1.628859675389265647e+02 -1.063496740148820052e+01 9.854226704731287867e-03
2.457432994991182350e+06 1.688169693418560200e+04 1.607282252338118269e+02 -1.056854024851318385e+01 1.033717545965277124e-02
2.457432995108601172e+06 1.621485006806343881e+04 1.596876498716240178e+02 -1.052478234322032691e+01 1.069262239514028219e-02
