2.457432994173299987e+06 -5.456175529815561458e+04 5.799659797223913529e+02
2.457432994242941029e+06 -5.215190974216328323e+04 5.446738469079654124e+02
2.457432994312582538e+06 -4.936614643803326180e+04 5.023894821160663469e+02
2.457432994382223580e+06 -4.501279046590460348e+04 4.451003046942400942e+02
2.457432994451864623e+06 -4.525391645665755641e+04 4.474961049087229981e+02
2.457432994521506131e+06 -4.484497578572479688e+04 4.460922444881119304e+02
2.457432994591147173e+06 -4.604564483458082395e+04 4.591957137358270984e+02
2.457432994660788216e+06 -4.670547127742103476e+04 4.738609633591208876e+02
2.457432994730429258e+06 -4.789239821625841432e+04 4.845831638982450613e+02
2.457432994800070766e+06 -4.914781727156562556e+04 4.966984331196439371e+02
2.457432994869711809e+06 -5.010933077950604638e+04 5.150966171530219526e+02
