# jd flux flux_err mag mag_err
2.457432993935621344e+06 -1.059206709428268368e+03 2.552443326836585129e+02 nan -2.616382423762612652e-01
2.457432994052798487e+06 -2.657141967773437500e+03 2.538904126168784217e+02 nan -1.037426603237308759e-01
2.457432994169975165e+06 -2.506616965553985210e+03 2.541184844172360044e+02 nan -1.100713060921104519e-01
2.457432994287151843e+06 -7.479033702503511449e+02 2.556478835882048202e+02 nan -3.711269987112712498e-01
2.457432994404328987e+06 -1.255342290704895277e+03 2.555847091889959586e+02 nan -2.210540855745730116e-01
2.457432994521506131e+06 1.014270285866485210e+03 2.586408256925707292e+02 -7.515384256375398309e+00 2.768657368756017867e-01
2.457432994638682809e+06 2.171152637828476145e+03 2.601563329230411910e+02 -8.341725891473922516e+00 1.300977793944386729e-01
2.457432994755859487e+06 3.249695956143477815e+03 2.616933938666420545e+02 -8.779606824950230148e+00 8.743309813941967101e-02
2.457432994873036630e+06 3.310686967329558684e+03 2.613463746779783037e+02 -8.799795298007976996e+00 8.570856007922361686e-02
2.457432994990213774e+06 4.204099515047942987e+03 2.628630227389278957e+02 -9.059182469106893620e+00 6.788633268242436070e-02
2.457432995107390452e+06 2.323331820401275763e+03 2.603248594450136579e+02 -8.415278101424787494e+00 1.216550775967127490e-01
