# jd flux flux_err mag mag_err
2.457432993936329149e+06 8.109468081298113248e+03 1.615796441501039453e+02 -9.772480921923357045e+00 2.163316768508095900e-02
2.457432994053364731e+06 7.257889602616385673e+03 1.609903392852221771e+02 -9.652025895008836898e+00 2.408326118828343909e-02
2.457432994170399848e+06 7.439462300678154861e+03 1.604645751204767521e+02 -9.678853868338080702e+00 2.341873656318211108e-02
2.457432994287434965e+06 7.941713686766855972e+03 1.608984446796143288e+02 -9.749785564758893130e+00 2.199700017107565977e-02
2.457432994404470548e+06 7.925375040093473217e+03 1.606105325799247510e+02 -9.747549557031797818e+00 2.200290569987597630e-02
2.457432994521506131e+06 7.890671466905703710e+03 1.612173747551265990e+02 -9.742784904083096720e+00 2.218317581726317669e-02
2.457432994638541248e+06 8.372100388333943556e+03 1.610462519692821104e+02 -9.807086068110152155e+00 2.088536323056734700e-02
2.457432994755576365e+06 7.860886672928896587e+03 1.604234382357678044e+02 -9.738678838203469468e+00 2.215756963268945140e-02
2.457432994872611947e+06 8.382557402401027502e+03 1.617244112437721810e+02 -9.808441340224007376e+00 2.094714701428928086e-02
2.457432994989647530e+06 8.388557846293060720e+03 1.615725171455106874e+02 -9.809218259273167817e+00 2.091250343383972352e-02
2.457432995106682647e+06 7.939081939607767708e+03 1.605819276397329531e+02 -9.749425710849081383e+00 2.196100549683676142e-02
