2.457432994173299987e+06 4.426672020262686419e+04 2.095963660824019428e+02
2.457432994208120741e+06 4.261923581265132816e+04 2.079836903908294232e+02
2.457432994242941029e+06 4.306248250857545645e+04 2.088738159856901007e+02
2.457432994277761783e+06 4.227373317065174342e+04 2.077681788100416327e+02
2.457432994312582538e+06 4.208555162697362539e+04 2.076718536610817409e+02
2.457432994347402826e+06 4.368671193691985536e+04 2.099110562308624139e+02
2.457432994382223580e+06 4.238269147955131484e+04 2.078909528305295851e+02
2.457432994417044334e+06 4.247440312720693328e+04 2.083620591470471197e+02
2.457432994451864623e+06 4.332680818152871507e+04 2.091956028263615224e+02
2.457432994486685377e+06 4.298113504306648974e+04 2.087043145594735734e+02
2.457432994521506131e+06 4.403161477801523870e+04 2.100193533080591237e+02
2.457432994556326419e+06 4.300320221385690093e+04 2.088645577402403148e+02
2.457432994591147173e+06 4.285312663863877242e+04 2.087063847201999351e+02
2.457432994625967462e+06 4.450788041956721281e+04 2.109785351122163206e+02
2.457432994660788216e+06 4.335965551225787931e+04 2.090748694950985112e+02
2.457432994695608970e+06 4.160517309590018704e+04 2.064206222695929682e+02
2.457432994730429258e+06 4.170551096209140815e+04 2.066976340827473848e+02
2.457432994765250012e+06 4.278757082718549646e+04 2.083272357667360666e+02
2.457432994800070766e+06 4.099190829770733399e+04 2.056174315726216264e+02
2.457432994834891055e+06 4.194310932692066854e+04 2.068730937038942272e+02
2.457432994869711809e+06 4.184011027904928778e+04 2.071168689285954088e+02
