# jd flux flux_err mag mag_err
2.457432993936437648e+06 1.655375707077070911e+04 1.619686170458858214e+02 -1.054724144390862861e+01 1.062331684097938579e-02
2.457432994053451344e+06 1.534033453852410094e+04 1.594341598355034080e+02 -1.046458707677862243e+01 1.128424183091210863e-02
2.457432994170465041e+06 1.519682047573771342e+04 1.596520506558835848e+02 -1.045438183264402099e+01 1.140637396854583818e-02
2.457432994287478738e+06 1.583680994117714727e+04 1.604433336594237005e+02 -1.049916926187270150e+01 1.099967390746083712e-02
2.457432994404492434e+06 1.568982865623854741e+04 1.600759149526917042e+02 -1.048904550204311725e+01 1.107729266575701275e-02
2.457432994521506131e+06 1.646676595720308615e+04 1.614327980246796415e+02 -1.054152078225116540e+01 1.064410866000346789e-02
2.457432994638519362e+06 1.574790137577895439e+04 1.603305992202883488e+02 -1.049305671568773590e+01 1.105400272986058717e-02
2.457432994755533058e+06 1.564118837203309522e+04 1.601980383229170286e+02 -1.048567436602471048e+01 1.112021759419009291e-02
2.457432994872546755e+06 1.642988516942358547e+04 1.618411568469768724e+02 -1.053908632026447023e+01 1.069498756826682204e-02
2.457432994989560451e+06 1.711632644680167869e+04 1.622985919527604892e+02 -1.058352640215602669e+01 1.029508719493470344e-02
2.457432995106574148e+06 1.569834072867025679e+04 1.593452266430572024e+02 -1.048963437776440344e+01 1.102074985921697864e-02
