# jd flux flux_err mag mag_err
2.457432993936786428e+06 2.524811309223790158e+04 1.854599610445773976e+02 -1.100557231710207695e+01 7.975300861847159015e-03
2.457432994053730275e+06 2.265998029119318016e+04 1.811722748074275273e+02 -1.088814881948594859e+01 8.680765963678543223e-03
2.457432994170674123e+06 2.329318709333761217e+04 1.820604089858098291e+02 -1.091807228749740943e+01 8.486183863984477285e-03
2.457432994287617970e+06 2.385339864655883139e+04 1.829298549634895039e+02 -1.094387566580823545e+01 8.326455431822157860e-03
2.457432994404561818e+06 2.349617341000733722e+04 1.826645346381974093e+02 -1.092749284693073264e+01 8.440786862494241427e-03
2.457432994521506131e+06 2.424638020069647973e+04 1.839127073686701692e+02 -1.096161727732452462e+01 8.235513146524200620e-03
2.457432994638449978e+06 2.454819729139936317e+04 1.843145827434001092e+02 -1.097504901251777554e+01 8.152033026797121315e-03
2.457432994755393825e+06 2.380522505040324177e+04 1.829475286931219387e+02 -1.094168072893362087e+01 8.344111403387277984e-03
2.457432994872337673e+06 2.427832670454547770e+04 1.837973854815370487e+02 -1.096304687816367185e+01 8.219519233809566977e-03
2.457432994989281520e+06 2.581074657773551007e+04 1.862492699978316750e+02 -1.102950141681313490e+01 7.834654522619671421e-03
2.457432995106225368e+06 2.311287235383062944e+04 1.817829535079798404e+02 -1.090963480202557356e+01 8.539355079726510325e-03
