# jd flux flux_err mag mag_err
2.457432993936371058e+06 9.651312955347322713e+03 1.490093810662532690e+02 -9.961465995917825111e+00 1.676305038986808035e-02
2.457432994053398259e+06 9.725004891403958027e+03 1.491740021713156921e+02 -9.969724571089276566e+00 1.665440613409318454e-02
2.457432994170424994e+06 9.624495641266494204e+03 1.488384272036754226e+02 -9.958444950398355644e+00 1.679047297390157123e-02
2.457432994287451729e+06 9.245996002107771346e+03 1.483044242794582033e+02 -9.914884253291900151e+00 1.741511088480590663e-02
2.457432994404478930e+06 9.535138094815341901e+03 1.490113625138645261e+02 -9.948317467991502738e+00 1.696751479915891564e-02
2.457432994521506131e+06 9.454794107118312240e+03 1.485806408905091587e+02 -9.939130189611560695e+00 1.706223776137092904e-02
2.457432994638532866e+06 9.947731678713793372e+03 1.493456899654402150e+02 -9.994310156204848639e+00 1.630025765271169227e-02
2.457432994755559601e+06 1.047190651633523157e+04 1.493946095288632137e+02 -1.005006439143386565e+01 1.548941475908372119e-02
2.457432994872586802e+06 1.002522342948131336e+04 1.486966374295012088e+02 -1.000273515101347499e+01 1.610396897967784902e-02
2.457432994989614002e+06 9.919884679710401542e+03 1.486248120635782755e+02 -9.991266558597004632e+00 1.626711485668403886e-02
2.457432995106640738e+06 1.020103051113452602e+04 1.490907859067987715e+02 -1.002161011633933541e+01 1.586838013216025634e-02
