# jd flux flux_err mag mag_err
2.457432993934102356e+06 8.413706347656250728e+03 1.559584710270586072e+02 -9.812468375864556336e+00 2.012553604037866511e-02
2.457432994051583111e+06 8.798534552556815470e+03 1.567958331913415293e+02 -9.861025859711729069e+00 1.934862071771898534e-02
2.457432994169063866e+06 8.269876376065341901e+03 1.558697593663036969e+02 -9.793747543653450904e+00 2.046391322416466971e-02
2.457432994286544621e+06 8.754411310369316197e+03 1.566747423228239597e+02 -9.855567368266239470e+00 1.943112205935485642e-02
2.457432994404025376e+06 8.980987162642042676e+03 1.569325966030812651e+02 -9.883310189030611426e+00 1.897207894301281006e-02
2.457432994521506131e+06 8.716786008522729389e+03 1.565917402062488009e+02 -9.850890961167417359e+00 1.950465640034063433e-02
2.457432994638986420e+06 8.515604474431813287e+03 1.563387766368672658e+02 -9.825538703733210255e+00 1.993320190661368452e-02
2.457432994756467175e+06 8.709363583096590446e+03 1.565264447904380347e+02 -9.849966052717933351e+00 1.951313899635660765e-02
2.457432994873947930e+06 8.678333229758522066e+03 1.563008561361801299e+02 -9.846090805271996871e+00 1.955468717879806778e-02
2.457432994991428684e+06 8.402227610085225024e+03 1.563588872646235757e+02 -9.810986105188085560e+00 2.020477260755501256e-02
2.457432995108909439e+06 8.753662606534082443e+03 1.565879653380559660e+02 -9.855474508838652170e+00 1.942202083037056909e-02
