# jd flux flux_err
2.457432994173299987e+06 7.313703526033503294e+04 2.436807190730463049e+02
2.457432994242941029e+06 7.482104284017437021e+04 2.456066812675834399e+02
2.457432994312582538e+06 7.227699468860206252e+04 2.426504484579651262e+02
2.457432994382223580e+06 7.659621365595611860e+04 2.480344357591484936e+02
2.457432994451864623e+06 7.399922547266850597e+04 2.446823202914681872e+02
2.457432994521506131e+06 7.741114052091492340e+04 2.490219752196509830e+02
2.457432994591147173e+06 7.623193183042712917e+04 2.474249935651294834e+02
2.457432994660788216e+06 7.527524292221787618e+04 2.461917251617770432e+02
2.457432994730429258e+06 7.571702656923492032e+04 2.468942320025565493e+02
2.457432994800070766e+06 8.165540668470808305e+04 2.541436406919743547e+02
2.457432994869711809e+06 7.381838115632347763e+04 2.443743988232213837e+02
