# jd flux flux_err mag mag_err
2.457432993935660459e+06 1.523030142637310564e+04 1.553934146852810727e+02 -1.045677124660588575e+01 1.107770892624905523e-02
2.457432994052829687e+06 1.451738085345644140e+04 1.540003703730659197e+02 -1.040472067598352801e+01 1.151752949217715871e-02
2.457432994169998448e+06 1.421471366595644213e+04 1.535363950779765787e+02 -1.038184528976232812e+01 1.172732771896786361e-02
2.457432994287167676e+06 1.469766162997158972e+04 1.542859683882937247e+02 -1.041812061204373308e+01 1.139735364272567025e-02
2.457432994404336903e+06 1.473819672111741966e+04 1.544827540489042690e+02 -1.042111087265134906e+01 1.138050390796659789e-02
2.457432994521506131e+06 1.499839450757576560e+04 1.549415343659838413e+02 -1.044011193200288545e+01 1.121628194521429207e-02
2.457432994638674892e+06 1.515131587653882525e+04 1.551646819406868474e+02 -1.045112588128769282e+01 1.111906735646292672e-02
2.457432994755844120e+06 1.463339811197916424e+04 1.541403468927615279e+02 -1.041336297011813450e+01 1.143660132490661660e-02
2.457432994873013347e+06 1.476464626242897430e+04 1.543740735077361990e+02 -1.042305761604220393e+01 1.135212477096728470e-02
2.457432994990182109e+06 1.506773102509469027e+04 1.552085828961318441e+02 -1.044511964746363120e+01 1.118391126792676188e-02
2.457432995107351337e+06 1.437148169685132234e+04 1.536903882613194980e+02 -1.039375386528915612e+01 1.161103675116563830e-02
