# jd flux flux_err
2.457432994173299987e+06 7.313703499399979773e+04 2.436807187364998981e+02
2.457432994242941029e+06 7.482104307283501839e+04 2.456066799138344550e+02
2.457432994312582538e+06 7.227699309059069492e+04 2.426504464301131918e+02
2.457432994382223580e+06 7.659621408760287159e+04 2.480344346286488815e+02
2.457432994451864623e+06 7.399922391139304091e+04 2.446823179513100115e+02
2.457432994521506131e+06 7.741114052091492340e+04 2.490219752196509830e+02
2.457432994591147173e+06 7.623193964292712917e+04 2.474250032877631043e+02
2.457432994660788216e+06 7.527524292221787618e+04 2.461917251617770432e+02
2.457432994730429258e+06 7.571703532462284784e+04 2.468942412851782535e+02
2.457432994800070766e+06 8.165540827659679053e+04 2.541436423315809634e+02
2.457432994869711809e+06 7.381838956578174839e+04 2.443744093066575260e+02
