2.457432993935307022e+06 8.947971045351448993e+03 1.584620954296353545e+02
2.457432994052547030e+06 9.228144166112993844e+03 1.588775473581479218e+02
2.457432994169786572e+06 9.091690970949410257e+03 1.587581656289834200e+02
2.457432994287026115e+06 9.315660136203267029e+03 1.590064832187200068e+02
2.457432994404266123e+06 8.985662256861713104e+03 1.584207419356078788e+02
2.457432994521506131e+06 9.210143374266866886e+03 1.588356844844003888e+02
2.457432994638745673e+06 9.186690843509437400e+03 1.588381534317469459e+02
2.457432994755985215e+06 9.016888938210231572e+03 1.584940693791714068e+02
2.457432994873225223e+06 9.298666783128672250e+03 1.590424354818684662e+02
2.457432994990465231e+06 9.535578248144240206e+03 1.593637493492334443e+02
2.457432995107704774e+06 8.839394889227449312e+03 1.580250060362672002e+02
