# jd flux flux_err mag mag_err
2.457432993934375700e+06 2.102992486387310419e+04 1.590281592542417854e+02 -1.080709430258318271e+01 8.210359035819250750e-03
2.457432994051801972e+06 1.962423807410037261e+04 1.561964918515982106e+02 -1.073198200983144623e+01 8.641801960544580677e-03
2.457432994169227779e+06 1.942417052852745837e+04 1.561131752245192956e+02 -1.072085620541662898e+01 8.726154798699616716e-03
2.457432994286653586e+06 2.005429933120264832e+04 1.571620490872746814e+02 -1.075551873237255940e+01 8.508755173037729769e-03
2.457432994404079858e+06 2.001281519294507598e+04 1.572357777504568617e+02 -1.075327046231574535e+01 8.530392735299045098e-03
2.457432994521506131e+06 2.033834150094698271e+04 1.577145179294962531e+02 -1.077078883823748612e+01 8.419416140140936061e-03
2.457432994638931938e+06 2.046079137073862876e+04 1.580965464236885225e+02 -1.077730606773389610e+01 8.389301332671718348e-03
2.457432994756357744e+06 1.987088417376893631e+04 1.568376701918026299e+02 -1.074554297970782102e+01 8.569569956974372113e-03
2.457432994873784017e+06 2.082755920040245474e+04 1.586438861420168109e+02 -1.079659594396359346e+01 8.270100748843626712e-03
2.457432994991210289e+06 2.113601127485794859e+04 1.591639469485601808e+02 -1.081255757985469756e+01 8.176124696029770170e-03
2.457432995108636096e+06 1.979991338186553185e+04 1.565491939693749828e+02 -1.074165822592401653e+01 8.584467951055984106e-03
