# jd flux flux_err mag mag_err
2.457432993936336134e+06 3.730560734455187048e+04 1.955356588109231382e+02 -1.142943528701296962e+01 5.690857254690324940e-03
2.457432994053370319e+06 3.349841933479197178e+04 1.896880260154473206e+02 -1.131256078696723222e+01 6.148107327324158107e-03
2.457432994170404039e+06 3.344692834723240958e+04 1.895679198587097858e+02 -1.131089059949723463e+01 6.153673400757184511e-03
2.457432994287437759e+06 3.268120199092741677e+04 1.883105172409721888e+02 -1.128574505297616071e+01 6.256081433172865774e-03
2.457432994404471945e+06 3.461815962357955141e+04 1.914276843063872207e+02 -1.134825994029204033e+01 6.003805407877598962e-03
2.457432994521506131e+06 3.377166320335411001e+04 1.901074823833926644e+02 -1.132138112377183425e+01 6.111848761491999252e-03
2.457432994638539851e+06 3.510302614094573073e+04 1.923053207004260514e+02 -1.136336139370473930e+01 5.948022203525480181e-03
2.457432994755573571e+06 3.398074792373077798e+04 1.902870387056692039e+02 -1.132808233388807473e+01 6.079979459781420514e-03
2.457432994872607756e+06 3.570357642389115063e+04 1.932330838462593761e+02 -1.138177930382146918e+01 5.876186910923824475e-03
2.457432994989641942e+06 3.502297141621606715e+04 1.920213922363514882e+02 -1.136088247422304853e+01 5.952816051186479197e-03
2.457432995106675662e+06 3.516008392996240582e+04 1.923948866191415732e+02 -1.136512475774751074e+01 5.941135539208881704e-03
