# jd flux flux_err mag mag_err
2.457432993936144747e+06 -6.375778902797505725e+04 4.221321019693534708e+02 nan -7.188544574390837681e-03
2.457432994053217117e+06 -6.867427823646625620e+04 4.190655976400006466e+02 nan -6.625425030532753300e-03
2.457432994170289021e+06 -6.827088189019096899e+04 4.196113937606639297e+02 nan -6.673253106565793166e-03
2.457432994287361391e+06 -6.700184449968434637e+04 4.201019221602383595e+02 nan -6.807595587437985027e-03
2.457432994404433761e+06 -6.326911145636046422e+04 4.220388070559583866e+02 nan -7.242466407782478278e-03
2.457432994521506131e+06 -6.497254433495111880e+04 4.196882086961662708e+02 nan -7.013305087155909286e-03
2.457432994638578035e+06 -6.006395572916665697e+04 4.237431716063229032e+02 nan -7.659750436923682022e-03
2.457432994755650405e+06 -6.211498184974747710e+04 4.219925820818226043e+02 nan -7.376227319486542214e-03
2.457432994872722775e+06 -6.203017989464959828e+04 4.222465598762184982e+02 nan -7.390756897668596635e-03
2.457432994989794679e+06 -6.483560925169658731e+04 4.196094213652793883e+02 nan -7.026798057600065241e-03
2.457432995106867049e+06 -6.276790352746212739e+04 4.209942648403044814e+02 nan -7.282230047841674846e-03
