# jd flux flux_err mag mag_err
2.457432993936985731e+06 1.965449843158144358e+04 2.021240349099713569e+02 -1.073365491355029633e+01 1.116559399503814012e-02
2.457432994053889997e+06 2.794373780776514468e+04 2.050171698911749445e+02 -1.111571124430882129e+01 7.965839916225823242e-03
2.457432994170793798e+06 3.859570549242424750e+04 2.285413782232360234e+02 -1.146634745956140300e+01 6.429122432826152311e-03
2.457432994287697598e+06 2.194677317116476479e+04 2.088844084455087682e+02 -1.085342668764404550e+01 1.033382702125909720e-02
2.457432994404601865e+06 1.102860869436553185e+04 1.870217209880898963e+02 -1.010630181952486950e+01 1.841183860747091713e-02
2.457432994521506131e+06 1.116795738636363967e+04 1.875793029426814655e+02 -1.011993437035601673e+01 1.823631173822922238e-02
2.457432994638409931e+06 8.842994614109855320e+03 1.867203549995637957e+02 -9.866498401262505880e+00 2.292546440249453379e-02
2.457432994755313732e+06 4.946142430160980439e+03 1.788360408717273060e+02 -9.235666545602189359e+00 3.925674316049762580e-02
2.457432994872217998e+06 1.451237257339013740e+04 1.984828415419251542e+02 -1.040434604854763201e+01 1.484945065225734724e-02
2.457432994989122264e+06 2.292058966619316925e+04 2.072232284882144597e+02 -1.090056446577325211e+01 9.816089000129207473e-03
2.457432995106026065e+06 2.797852370383520611e+04 2.132538430976966879e+02 -1.111706198766678355e+01 8.275569864079521457e-03
