# jd flux flux_err mag mag_err
2.457432993934825994e+06 5.141798102805397502e+04 2.041263296477051483e+02 -1.177778754922345428e+01 4.310323290033065725e-03
2.457432994052161928e+06 5.257787593217329413e+04 2.057332661479148328e+02 -1.180200759318730519e+01 4.248418796445738686e-03
2.457432994169497862e+06 4.870186524769176322e+04 2.001275086388578188e+02 -1.171886398677720464e+01 4.461563024834080959e-03
2.457432994286833797e+06 6.017490221946021484e+04 2.171481059228606512e+02 -1.194853848311410260e+01 3.918018573006359050e-03
2.457432994404169731e+06 5.452055790127838554e+04 2.087781736736586424e+02 -1.184140072815085709e+01 4.157675985174080768e-03
2.457432994521506131e+06 5.348515145596593356e+04 2.072641286032437051e+02 -1.182058307487591975e+01 4.207428582771351178e-03
2.457432994638842065e+06 5.256851873224430165e+04 2.058367035550552373e+02 -1.180181434926682016e+01 4.251311391446628389e-03
2.457432994756177999e+06 5.889745231711646193e+04 2.150452797514781480e+02 -1.192524127310748483e+01 3.964233644271166965e-03
2.457432994873513933e+06 5.137824327947441634e+04 2.040193416984174632e+02 -1.177694812706046967e+01 4.311396145849417938e-03
2.457432994990849867e+06 5.781998970170453686e+04 2.135569736106435244e+02 -1.190519502495656923e+01 4.010158938530294925e-03
2.457432995108185802e+06 5.509798987038350606e+04 2.096349407301364636e+02 -1.185283938714195351e+01 4.130986286138248198e-03
