# jd flux flux_err mag mag_err
2.457432993935998064e+06 1.608329695089122106e+04 1.569769954169134394e+02 -1.051593770133119321e+01 1.059709358873183252e-02
2.457432994053099770e+06 1.595800892795775144e+04 1.569894192927276038e+02 -1.050744675927493788e+01 1.068113778306424219e-02
2.457432994170201011e+06 1.581782118596499640e+04 1.564947029886499479e+02 -1.049786665427589760e+01 1.074184344514265976e-02
2.457432994287302718e+06 1.599823703692036361e+04 1.568171253114482795e+02 -1.051018031799578800e+01 1.064258675769859212e-02
2.457432994404404424e+06 1.540653488275522614e+04 1.557699727216865710e+02 -1.046926242896364556e+01 1.097752943604138852e-02
2.457432994521506131e+06 1.649864691824367765e+04 1.578140127625106004e+02 -1.054362082113534527e+01 1.038539627315137118e-02
2.457432994638607372e+06 1.633532559767915154e+04 1.575497752349829454e+02 -1.053281948826924541e+01 1.047166718170181553e-02
2.457432994755709078e+06 1.586742314939975404e+04 1.565178219384384306e+02 -1.050126600893773698e+01 1.070984610364214551e-02
2.457432994872810785e+06 1.657688631208762672e+04 1.579784473873807542e+02 -1.054875739749128805e+01 1.034714941257106231e-02
2.457432994989912026e+06 1.663188724712471594e+04 1.579221210195416063e+02 -1.055235383028100493e+01 1.030925481444681761e-02
2.457432995107013732e+06 1.535032526690798477e+04 1.554544583886182920e+02 -1.046529395606829560e+01 1.099541024154834616e-02
