# jd flux flux_err mag mag_err
2.457432993935895152e+06 6.290236255326704122e+04 2.127420966922748278e+02 -1.199666739360435663e+01 3.672081535364741470e-03
2.457432994053017348e+06 6.050182215021306183e+04 2.095029860759255769e+02 -1.195442113654299021e+01 3.759651594249948867e-03
2.457432994170139544e+06 5.970505332475142495e+04 2.081263695736596731e+02 -1.194002772640706667e+01 3.784790598406957349e-03
2.457432994287261739e+06 6.381666686049949931e+04 2.140910169271546692e+02 -1.201233529320785820e+01 3.642421206776726237e-03
2.457432994404383935e+06 6.126808599076703103e+04 2.104031638623278582e+02 -1.196808578306294990e+01 3.728582792129489856e-03
2.457432994521506131e+06 6.549911116832388507e+04 2.164419867002121407e+02 -1.204058851649429052e+01 3.587830711717151545e-03
2.457432994638627861e+06 6.372943390151514177e+04 2.138970555706897585e+02 -1.201085015181946325e+01 3.644102495468727870e-03
2.457432994755750056e+06 6.333304432410035952e+04 2.132281094890262523e+02 -1.200407591102759497e+01 3.655442274523946610e-03
2.457432994872872252e+06 6.580168873549951240e+04 2.164644888304879089e+02 -1.204559259874224608e+01 3.571703988442171719e-03
2.457432994989994448e+06 7.110889525627368130e+04 2.240129562710096138e+02 -1.212980982879616931e+01 3.420385399957785819e-03
2.457432995107116643e+06 6.139810528231532953e+04 2.101968518611828642e+02 -1.197038742304299674e+01 3.717038642974138975e-03
