# jd flux flux_err mag mag_err
2.457432993936326820e+06 1.877304619436553185e+04 2.673572117857386843e+02 -1.068383687202547172e+01 1.546261678146679773e-02
2.457432994053362869e+06 1.727436692116477207e+04 2.659371703776228060e+02 -1.059350535029174090e+01 1.671485992415930322e-02
2.457432994170398451e+06 1.584055412523674022e+04 2.646146342920836219e+02 -1.049942592440315359e+01 1.813716179149086477e-02
2.457432994287434034e+06 1.672721700402462011e+04 2.650706781770731482e+02 -1.055855922772971667e+01 1.720536285592100256e-02
2.457432994404470082e+06 1.670760878314393631e+04 2.649057048522042805e+02 -1.055728574373447692e+01 1.721483449363541210e-02
2.457432994521506131e+06 2.018052254971591174e+04 2.680149629145261088e+02 -1.076233101891475918e+01 1.441957536619456644e-02
2.457432994638541713e+06 1.831646525804924022e+04 2.660440809248606797e+02 -1.065710416636457580e+01 1.577022074695443379e-02
2.457432994755577296e+06 1.660204024621212011e+04 2.641871609901668307e+02 -1.055040365582670603e+01 1.727730832593952354e-02
2.457432994872613344e+06 2.075257830255682347e+04 2.686677324622717151e+02 -1.079268015298314154e+01 1.405624398042375038e-02
2.457432994989649393e+06 1.801333407315341174e+04 2.656056077051360376e+02 -1.063898525866776268e+01 1.600917583267198394e-02
2.457432995106684975e+06 1.906085407788825978e+04 2.670081207071591507e+02 -1.070035589146455024e+01 1.520925535613296825e-02
