# jd flux flux_err mag mag_err
2.457432993936514948e+06 5.680698833599667705e+04 2.039393365653104411e+02 -1.188600441362052074e+01 3.897849573942480886e-03
2.457432994053513277e+06 6.149409827178029082e+04 2.108481215522343746e+02 -1.197208359386991283e+01 3.722735123008990166e-03
2.457432994170511141e+06 5.756554963008996856e+04 2.050707524268842974e+02 -1.190040663904501983e+01 3.867825811978047815e-03
2.457432994287509471e+06 5.706799153053975897e+04 2.043023539750400630e+02 -1.189098147029157815e+01 3.886929114828828642e-03
2.457432994404507801e+06 5.849958577769884869e+04 2.064781214273997989e+02 -1.191788197738081045e+01 3.832190477561420606e-03
2.457432994521506131e+06 5.916387743844700162e+04 2.073341862797077795e+02 -1.193014157182039803e+01 3.804872654695954509e-03
2.457432994638503995e+06 5.792285753876656236e+04 2.055250720452244764e+02 -1.190712494748868977e+01 3.852482443101749691e-03
2.457432994755502325e+06 5.735571092122394475e+04 2.047248010436650532e+02 -1.189644166797734570e+01 3.875427606336181649e-03
2.457432994872500654e+06 6.073233053385415406e+04 2.097446401287689639e+02 -1.195854986749324667e+01 3.749702070900549477e-03
2.457432994989498518e+06 6.032275613754735241e+04 2.091337148986578995e+02 -1.195120294040955500e+01 3.764165534749735250e-03
2.457432995106496848e+06 6.132740266335224442e+04 2.105835026204737233e+02 -1.196913642961942870e+01 3.728169174067796562e-03
