# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.585304539391281367e+02 6.624443049730584221e+01 5.063531364114917999e+00 1.936173438958263091e+02 9.003136170292175677e+01 1.007675623631873520e+02 3.636189939561323172e+03 2.525350289629827785e+03 6.010000000000000142e+01 1.813965250000000000e+06 1.210825487398873975e+03 3.497300682449914348e+03
1.000000000000000000e+00 1.584434860720834592e+02 6.620454534131182811e+01 4.857439485979860194e+00 1.931001254140498986e+02 8.986779189862873807e+01 9.951229004254827260e+01 3.964772356499383022e+03 3.493393494935350645e+03 6.010000000000000142e+01 1.475850750000000000e+06 5.354483165048006867e+02 4.264938698914718771e+03
2.000000000000000000e+00 1.585470708633759784e+02 6.628147018618770403e+01 4.989475119601372910e+00 1.950262191897103321e+02 8.978386130644666707e+01 1.006566144485584289e+02 3.081600429119980618e+03 2.058574567097853560e+03 6.010000000000000142e+01 1.668748875000000000e+06 1.339328554786383847e+03 2.784100382734382038e+03
3.000000000000000000e+00 1.584414683339670944e+02 6.626154294911407305e+01 5.981859572346509779e+00 1.995704074821892959e+02 9.008329663072467497e+01 9.969642793050084606e+01 3.006404912526895714e+03 2.958689427449259711e+03 6.010000000000000142e+01 2.666484500000000000e+06 5.210419219672537565e+02 3.167515631556299923e+03
4.000000000000000000e+00 1.585663596896762044e+02 6.629138309085192304e+01 4.645194336187460138e+00 1.934992769114062696e+02 8.981949235894254002e+01 9.973179063105617104e+01 2.990689113589660337e+03 1.832900070109884155e+03 6.010000000000000142e+01 1.519608000000000000e+06 1.488552343394304216e+03 2.593137803837359115e+03
5.000000000000000000e+00 1.586233257612819614e+02 6.629444173943457486e+01 4.892961435021021543e+00 1.936596407097107999e+02 8.996580246655979352e+01 9.973693794296441695e+01 3.158672458767082389e+03 1.421318895460130307e+03 6.010000000000000142e+01 1.480196375000000000e+06 1.929452512111382703e+03 2.533677320287850307e+03
6.000000000000000000e+00 1.586402508839790926e+02 6.629417551606948678e+01 5.110617137776444885e+00 1.924284161425977402e+02 9.002349818098805656e+01 9.958466995537469302e+01 3.227943254501634328e+03 1.310437375625457662e+03 6.010000000000000142e+01 8.480456250000000000e+05 2.060472697337046156e+03 2.538556425219122048e+03
7.000000000000000000e+00 1.584396499525716422e+02 6.628155916632229605e+01 4.815099141488357049e+00 1.934429357523624446e+02 8.986279927684368829e+01 9.951278572279689172e+01 2.664892499420446711e+03 2.779252091550332807e+03 6.010000000000000142e+01 1.450445500000000000e+06 5.074046253553339056e+02 2.782113340627949128e+03
8.000000000000000000e+00 1.586037113875418640e+02 6.630720114386640773e+01 5.004663604798122556e+00 1.947856577439986836e+02 8.991056777841720304e+01 9.966069404303185308e+01 2.869643396102463157e+03 1.431255019575554115e+03 6.010000000000000142e+01 1.563018625000000000e+06 1.777274942920147623e+03 2.288251927163066284e+03
9.000000000000000000e+00 1.586054133220987410e+02 6.631012246670145771e+01 4.944839244433841152e+00 1.958482169936388573e+02 8.969564055879912701e+01 9.961995726220376923e+01 2.827525479515858933e+03 1.391771143073677877e+03 6.010000000000000142e+01 1.673698250000000000e+06 1.790360237379944465e+03 2.231986209714124470e+03
1.000000000000000000e+01 1.585750772561596307e+02 6.632347322852075422e+01 4.524560998581468318e+00 1.946026641344128052e+02 8.943959659518465344e+01 9.978301716302776470e+01 2.487693476165834454e+03 1.466765183034480515e+03 6.010000000000000142e+01 2.597766500000000000e+06 1.555437657359241484e+03 1.975218434643727505e+03
1.100000000000000000e+01 1.586124352185038617e+02 6.632767091055758613e+01 2.161978740408047717e+00 1.880570016889770386e+02 8.972140143600948647e+01 9.940879737968707275e+01 2.562181139480484489e+03 1.176911071374077665e+03 6.010000000000000142e+01 1.617429400000000000e+07 1.844149661901790751e+03 1.894028250255940520e+03
1.200000000000000000e+01 1.584874461466292530e+02 6.632386313464098748e+01 3.199083523156249775e+00 1.906996509015600054e+02 8.933466889919687048e+01 9.975439490288333388e+01 2.144410729332027586e+03 2.052242831165889584e+03 6.010000000000000142e+01 2.667244000000000000e+06 8.779071375075577635e+02 1.967898595241444355e+03
1.300000000000000000e+01 1.584690739112228641e+02 6.632233927875925872e+01 4.703552346391838945e+00 1.911883849431874296e+02 8.986076062609581072e+01 1.002447094728278500e+02 2.098207226206022824e+03 2.189177448690366418e+03 6.010000000000000142e+01 1.864249000000000000e+06 7.358405286933374327e+02 1.997157717250879386e+03
1.400000000000000000e+01 1.585522243547390246e+02 6.634440664485742900e+01 4.045155268063754583e+00 1.913158651719975296e+02 8.956325718922776957e+01 9.962717052325727707e+01 2.050933153614092134e+03 1.420345091926481928e+03 6.010000000000000142e+01 1.969620750000000000e+06 1.378501121599916132e+03 1.572307611937833599e+03
1.500000000000000000e+01 1.585001714122405190e+02 6.634241331416221499e+01 4.640876493488341303e+00 1.932443012506512332e+02 8.990220713926392193e+01 1.000079520894880005e+02 1.883676917898365900e+03 1.787947439179107732e+03 6.010000000000000142e+01 1.497696875000000000e+06 9.763714867774735922e+02 1.610765892731152462e+03
1.600000000000000000e+01 1.583803572129298516e+02 6.632066668300656431e+01 5.028790676884129063e+00 1.926265352368729395e+02 9.001364766730978317e+01 9.965834270412111096e+01 1.784057575911825097e+03 2.799578245925274132e+03 6.010000000000000142e+01 8.133261250000000000e+05 4.981441795460671074e+01 2.028383122110692739e+03
1.700000000000000000e+01 1.586044687264737547e+02 6.635513183711496765e+01 4.170753405039802075e+00 1.918306694888767083e+02 8.961461352827411986e+01 9.947825521462949894e+01 2.072712866250843035e+03 9.671787272867260299e+02 6.010000000000000142e+01 1.558192750000000000e+06 1.781803201226406145e+03 1.365389051760833809e+03
1.800000000000000000e+01 1.585306578126186423e+02 6.635345605827134818e+01 4.875322921391490816e+00 1.924848482203056221e+02 8.997779914840383242e+01 9.993341122516540054e+01 1.816277729944874181e+03 1.477091905873181304e+03 6.010000000000000142e+01 1.615409000000000000e+06 1.211848164190422040e+03 1.398143082067268551e+03
