# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.585304539400627277e+02 6.624443049740550293e+01 5.063527495628611597e+00 1.936173226235371203e+02 9.003136186363032323e+01 1.007675624137044110e+02 3.636189938946235543e+03 2.525350288885589180e+03 6.010000000000000142e+01 1.813965000000000000e+06 1.210825494646846892e+03 3.497300680528519933e+03
1.000000000000000000e+00 1.584434860727611465e+02 6.620454534131333446e+01 4.857439691827864614e+00 1.931001241139369142e+02 8.986779198854169692e+01 9.951229004258260602e+01 3.964772356217829383e+03 3.493393494557012218e+03 6.010000000000000142e+01 1.475850750000000000e+06 5.354483217692950348e+02 4.264938698891424792e+03
2.000000000000000000e+00 1.585470708634559287e+02 6.628147018620177278e+01 4.989474837281020037e+00 1.950262170603884329e+02 8.978386132536390107e+01 1.006566143413386669e+02 3.081600429069476377e+03 2.058574567290025698e+03 6.010000000000000142e+01 1.668749000000000000e+06 1.339328555405600810e+03 2.784100382463186179e+03
3.000000000000000000e+00 1.584414683337059557e+02 6.626154294911427201e+01 5.981859352883644121e+00 1.995704070234042433e+02 9.008329657926257994e+01 9.969642763162606514e+01 3.006404912274310846e+03 2.958689426995108988e+03 6.010000000000000142e+01 2.666484500000000000e+06 5.210419199433773656e+02 3.167515631550529179e+03
4.000000000000000000e+00 1.585663596920704492e+02 6.629138309140515162e+01 4.645193027564843646e+00 1.934992632484341470e+02 8.981949298933479042e+01 9.973179067667214781e+01 2.990689112698331428e+03 1.832900070425495414e+03 6.010000000000000142e+01 1.519607875000000000e+06 1.488552361920494832e+03 2.593137793170716122e+03
5.000000000000000000e+00 1.586233257599734827e+02 6.629444173898018278e+01 4.892956448747190379e+00 1.936596073240900751e+02 8.996580210924807375e+01 9.973693800527013309e+01 3.158672459702764172e+03 1.421318896358463462e+03 6.010000000000000142e+01 1.480196375000000000e+06 1.929452501998417574e+03 2.533677329054360598e+03
6.000000000000000000e+00 1.586402508839875054e+02 6.629417551607265580e+01 5.110617441061209298e+00 1.924284176861145852e+02 9.002349818328175957e+01 9.958466996613945810e+01 3.227943254501315550e+03 1.310437376736594842e+03 6.010000000000000142e+01 8.480455625000000000e+05 2.060472697402117319e+03 2.538556425157675221e+03
7.000000000000000000e+00 1.584396499526599200e+02 6.628155916632205447e+01 4.815098639650856605e+00 1.934429319727741188e+02 8.986279929776382858e+01 9.951278572987287419e+01 2.664892499433910416e+03 2.779252091477990234e+03 6.010000000000000142e+01 1.450445500000000000e+06 5.074046260388460041e+02 2.782113340632710788e+03
8.000000000000000000e+00 1.586037113875820808e+02 6.630720114388110176e+01 5.004662747275709478e+00 1.947856521116717374e+02 8.991056779133580790e+01 9.966069401426663887e+01 2.869643396216255042e+03 1.431255019780445309e+03 6.010000000000000142e+01 1.563018625000000000e+06 1.777274943230677081e+03 2.288251926880029259e+03
9.000000000000000000e+00 1.586054133218498237e+02 6.631012246660550602e+01 4.944839916928800427e+00 1.958482210427415566e+02 8.969564047565471299e+01 9.961995716094219233e+01 2.827525479479366822e+03 1.391771142863640989e+03 6.010000000000000142e+01 1.673698250000000000e+06 1.790360235457168983e+03 2.231986211564645600e+03
1.000000000000000000e+01 1.585750772555224160e+02 6.632347322827125424e+01 4.524562158925807154e+00 1.946026737407094060e+02 8.943959633238635831e+01 9.978301727561913026e+01 2.487693475062329526e+03 1.466765176638396497e+03 6.010000000000000142e+01 2.597766250000000000e+06 1.555437652437216457e+03 1.975218439452315806e+03
1.100000000000000000e+01 1.586124352190954028e+02 6.632767091087626454e+01 2.161978844291396751e+00 1.880570020625805796e+02 8.972140170101866374e+01 9.940879736451296367e+01 2.562181135435977012e+03 1.176911071262747555e+03 6.010000000000000142e+01 1.617429500000000000e+07 1.844149666464923257e+03 1.894028244112690572e+03
1.200000000000000000e+01 1.584874461459913846e+02 6.632386313455111804e+01 3.199083543727176071e+00 1.906996508061451721e+02 8.933466863452741791e+01 9.975439490162237632e+01 2.144410729396455736e+03 2.052242829310101115e+03 6.010000000000000142e+01 2.667244000000000000e+06 8.779071325749844164e+02 1.967898596969763503e+03
1.300000000000000000e+01 1.584690739112880919e+02 6.632233927876445989e+01 4.703553225323197751e+00 1.911883912674709336e+02 8.986076065267648971e+01 1.002447094515984958e+02 2.098207226674631329e+03 2.189177447174306053e+03 6.010000000000000142e+01 1.864249000000000000e+06 7.358405291976541776e+02 1.997157717150923645e+03
1.400000000000000000e+01 1.585522243549058032e+02 6.634440664494424311e+01 4.045154710718346536e+00 1.913158616639607885e+02 8.956325729968695271e+01 9.962717052157118758e+01 2.050933154044321782e+03 1.420345092124037592e+03 6.010000000000000142e+01 1.969620750000000000e+06 1.378501122887424117e+03 1.572307610265319909e+03
1.500000000000000000e+01 1.585001714122402632e+02 6.634241331416214393e+01 4.640875204984558522e+00 1.932442920924803218e+02 8.990220713910353822e+01 1.000079520868476948e+02 1.883676918133566232e+03 1.787947439729511188e+03 6.010000000000000142e+01 1.497696875000000000e+06 9.763714867755143132e+02 1.610765892732425073e+03
1.600000000000000000e+01 1.583803572129514237e+02 6.632066668300289791e+01 5.028791363222657296e+00 1.926265390266092936e+02 9.001364767587332949e+01 9.965834270143359674e+01 1.784057575941311370e+03 2.799578243684713016e+03 6.010000000000000142e+01 8.133261250000000000e+05 4.981441812132527502e+01 2.028383122181752015e+03
1.700000000000000000e+01 1.586044687261163801e+02 6.635513183672122750e+01 4.170755621453626105e+00 1.918306858344626846e+02 8.961461318586749769e+01 9.947825516033837800e+01 2.072712866091320848e+03 9.671787277798129026e+02 6.010000000000000142e+01 1.558192750000000000e+06 1.781803198477729666e+03 1.365389059345858186e+03
1.800000000000000000e+01 1.585306578128307251e+02 6.635345605839167149e+01 4.875324666568492837e+00 1.924848551696129562e+02 8.997779934147007452e+01 9.993341120605367678e+01 1.816277729443872431e+03 1.477091906459416350e+03 6.010000000000000142e+01 1.615409000000000000e+06 1.211848165827665980e+03 1.398143079749816479e+03
1.900000000000000000e+01 1.586267724464241269e+02 6.637132398686985368e+01 4.513276418733553008e+00 1.931422316473417595e+02 8.975945714064910419e+01 9.953277313771586421e+01 1.887720014322756469e+03 6.618858699753245673e+02 6.010000000000000142e+01 1.499055000000000000e+06 1.953470692386294104e+03 1.053344111534277090e+03
2.000000000000000000e+01 1.584443134608847288e+02 6.636299844150147464e+01 4.359981996410775551e+00 1.942409021450617104e+02 8.970378450215285682e+01 9.976968296283710913e+01 1.325177935854778298e+03 1.963823002866979095e+03 6.010000000000000142e+01 1.667423875000000000e+06 5.452614671026375390e+02 1.214131097145214198e+03
2.100000000000000000e+01 1.585615213024886998e+02 6.637578701275748472e+01 2.770922254761880588e+00 1.895557821327486465e+02 8.949059951436836968e+01 9.974697831760832401e+01 1.562746503939597460e+03 1.056202730935066484e+03 6.010000000000000142e+01 3.329310750000000000e+06 1.449864296809097823e+03 9.680579646085253671e+02
