# jd flux flux_err mag mag_err
2.457432993934968486e+06 2.137356418678977207e+04 1.818682080686641029e+02 -1.082469237438374776e+01 9.238589619531740321e-03
2.457432994052276015e+06 2.376208435094392189e+04 1.853507198593213161e+02 -1.093971133302985876e+01 8.469067258910953702e-03
2.457432994169583544e+06 2.200187273185483718e+04 1.822913624383960212e+02 -1.085614912052098546e+01 8.995644428363104225e-03
2.457432994286891073e+06 2.234647858149285457e+04 1.826039261570578844e+02 -1.087302273890277604e+01 8.872108688747113239e-03
2.457432994404198602e+06 2.277396118808422034e+04 1.836323982311638474e+02 -1.089359644044936459e+01 8.754605244511515574e-03
2.457432994521506131e+06 2.273096718062683794e+04 1.832890187182446766e+02 -1.089154478731868991e+01 8.754762505343564871e-03
2.457432994638813194e+06 2.299252226619774956e+04 1.839603359348504341e+02 -1.090396653933094662e+01 8.686871880582683683e-03
2.457432994756120723e+06 2.185395768133707679e+04 1.822295286924768902e+02 -1.084882524440133444e+01 9.053458022000923991e-03
2.457432994873428252e+06 2.344649183811401963e+04 1.847991519116696395e+02 -1.092519467740122430e+01 8.557520356645196766e-03
2.457432994990735780e+06 2.304237476516677634e+04 1.838475340725352680e+02 -1.090631808946693049e+01 8.662762570187269862e-03
2.457432995108043309e+06 2.372986127084859618e+04 1.848595639652979798e+02 -1.093823799814753528e+01 8.458095084872998062e-03
