# jd flux flux_err mag mag_err
2.457432993937407620e+06 9.924210314619223936e+03 1.575189984530410072e+02 -9.991739898248402696e+00 1.723307668404311377e-02
2.457432994054227136e+06 7.206536685529692477e+03 1.530031047784909504e+02 -9.644316504473621876e+00 2.305151534380741468e-02
2.457432994171047118e+06 6.589423977043625200e+03 1.521227749705815597e+02 -9.547118629608974061e+00 2.506528374437086773e-02
2.457432994287866633e+06 9.302693923547467421e+03 1.564100262355300401e+02 -9.921521830178903656e+00 1.825499401362711688e-02
2.457432994404686149e+06 1.027013783563965990e+04 1.581188831013889740e+02 -1.002894068076924583e+01 1.671603622910962372e-02
2.457432994521506131e+06 9.986381446458028222e+03 1.575935384987195391e+02 -9.998520376590935399e+00 1.713389473524341497e-02
2.457432994638325647e+06 1.001016201486894715e+04 1.573456676126583886e+02 -1.000110276652400998e+01 1.706630571013833045e-02
2.457432994755145162e+06 9.982907123465000041e+03 1.573705829686697655e+02 -9.998142576622207400e+00 1.711560917468477050e-02
2.457432994871964678e+06 9.795619335364739527e+03 1.585045466533845229e+02 -9.977579749481337856e+00 1.756853962894810300e-02
2.457432994988784660e+06 8.710528263036099816e+03 1.562710336449098065e+02 -9.850111235614628313e+00 1.947869370789287805e-02
2.457432995105604175e+06 7.085930298925490206e+03 1.529646939054245536e+02 -9.625992190152039996e+00 2.343797917205874687e-02
