# jd flux flux_err mag mag_err
2.457432993934740312e+06 1.337324015418805357e+04 1.645189449334487790e+02 -1.031559160914228279e+01 1.335688264119771519e-02
2.457432994052093476e+06 1.248467003929160273e+04 1.630806772977443586e+02 -1.024094267188290530e+01 1.418245047822663633e-02
2.457432994169446640e+06 1.204121816291697178e+04 1.622424733844081288e+02 -1.020167606254360848e+01 1.462917959537362624e-02
2.457432994286799803e+06 1.296986443107359082e+04 1.638310740632759916e+02 -1.028233859149309026e+01 1.371471161466390754e-02
2.457432994404152967e+06 1.243678931737995299e+04 1.628618334543203332e+02 -1.023677069330733858e+01 1.421794665344909385e-02
2.457432994521506131e+06 1.257146879438920587e+04 1.630921801825286366e+02 -1.024846505420550002e+01 1.408552227329312387e-02
2.457432994638858829e+06 1.307280327277308243e+04 1.639605877277842580e+02 -1.029092181427566999e+01 1.361747475312554724e-02
2.457432994756211992e+06 1.263615824894612888e+04 1.630194084135825676e+02 -1.025403764038685495e+01 1.400716016719123075e-02
2.457432994873565156e+06 1.327924294354839731e+04 1.644216617575966382e+02 -1.030793329096641386e+01 1.344347533933965173e-02
2.457432994990918320e+06 1.353465728670270255e+04 1.646395977932195080e+02 -1.032861815850823106e+01 1.320726436742739388e-02
2.457432995108271483e+06 1.270982826675906836e+04 1.631597625407292185e+02 -1.026034920618384483e+01 1.393796020393777736e-02
