# jd flux flux_err mag mag_err
2.457459884417477064e+06 5.403219238281250909e+03 7.560285072550688312e+01 -9.331631474022923811e+00 1.519187645860227247e-02
2.457459884430919774e+06 5.353106575520834667e+03 7.536893778965608703e+01 -9.321514724701739141e+00 1.528665072538358191e-02
2.457459884444362484e+06 5.515640397135415697e+03 7.606119968986439517e+01 -9.353989859391022677e+00 1.497245668774259235e-02
2.457459884457805194e+06 5.442861523437501091e+03 7.587330955781915520e+01 -9.339568212987250817e+00 1.513517967792782706e-02
2.457459884471247904e+06 5.457781738281250909e+03 7.578914401920350485e+01 -9.342540409611991947e+00 1.507706045667624693e-02
2.457459884484690614e+06 5.475557519531247635e+03 7.578456425406055530e+01 -9.346070863725081779e+00 1.502720636203776911e-02
2.457459884498133324e+06 5.411661914062503456e+03 7.546812872316951371e+01 -9.333326642096192671e+00 1.514114654261228786e-02
2.457459884511576034e+06 5.475671712239582121e+03 7.580048066903738402e+01 -9.346093506508854176e+00 1.503004895228454534e-02
2.457459884525018744e+06 5.395763444010415697e+03 7.559691976727663132e+01 -9.330132253716813651e+00 1.521167495940440630e-02
2.457459884538461920e+06 5.421488899739588305e+03 7.562611299802321696e+01 -9.335296432278784806e+00 1.514534059645824410e-02
2.457459884551904630e+06 5.456801757812502728e+03 7.581606222363132019e+01 -9.342345441058565569e+00 1.508512404373732289e-02
2.457459884565347340e+06 5.457468326822909148e+03 7.577295496507753114e+01 -9.342478059750032315e+00 1.507470555888264403e-02
2.457459884578790050e+06 5.469067089843754729e+03 7.580290816157821610e+01 -9.344783127402688905e+00 1.504868164082134516e-02
2.457459884592232760e+06 5.523066113281252910e+03 7.607887204877771126e+01 -9.355450604827877825e+00 1.495580042752125451e-02
2.457459884605675470e+06 5.436739648437491269e+03 7.570844308592823779e+01 -9.338346340618031149e+00 1.511929765107287299e-02
2.457459884619118180e+06 5.681530924479171517e+03 7.661233308009745713e+01 -9.386163437195008896e+00 1.464060930479054758e-02
2.457459884632560890e+06 5.624339192708337578e+03 7.638649216538993869e+01 -9.375178760594618410e+00 1.474588696769435492e-02
2.457459884646003600e+06 5.596126367187492178e+03 7.634522588714419555e+01 -9.369718782040800775e+00 1.481222190419681853e-02
2.457459884659446310e+06 5.458950651041671335e+03 7.576630627846186883e+01 -9.342772920745137100e+00 1.506928980262533385e-02
2.457459884672889020e+06 5.546936848958337578e+03 7.608857759514935992e+01 -9.360133053824075233e+00 1.489333924067862656e-02
2.457459884686331730e+06 5.465489746093740905e+03 7.581386184621713653e+01 -9.344072709628450824e+00 1.506070749098794258e-02
2.457459884699774440e+06 5.530199641927099947e+03 7.608021398834108595e+01 -9.356852024383927713e+00 1.493677206686100552e-02
2.457459884713217150e+06 5.468304069010409876e+03 7.590282119670466443e+01 -9.344631639566523873e+00 1.507061934487923666e-02
2.457459884726659860e+06 5.493562792968742542e+03 7.595585049693750079e+01 -9.349635232470813406e+00 1.501180713254006947e-02
2.457459884740102571e+06 5.413079785156265643e+03 7.563988232677434098e+01 -9.333611070867197768e+00 1.517163040210041218e-02
2.457459884753545746e+06 5.419359049479157875e+03 7.573998317655255619e+01 -9.334869813331808430e+00 1.517410612275514083e-02
2.457459884766988456e+06 5.522065364583326300e+03 7.610226621955567339e+01 -9.355253857673105244e+00 1.496311055192572903e-02
2.457459884780431166e+06 5.446691601562515643e+03 7.578875749537802164e+01 -9.340331964191936009e+00 1.510768216423814814e-02
2.457459884793873876e+06 5.523859733072910785e+03 7.610444330854289774e+01 -9.355606605104167528e+00 1.495867785763826431e-02
2.457459884807316586e+06 5.416914095052074117e+03 7.567625252171588102e+01 -9.334379870793426903e+00 1.516818117680301253e-02
2.457459884820759296e+06 5.578170670572932067e+03 7.623636731463403748e+01 -9.366229494686193036e+00 1.483871296460156051e-02
2.457459884834202006e+06 5.509032031249991633e+03 7.590377135581084644e+01 -9.352688243764433196e+00 1.495939036919321542e-02
2.457459884847644717e+06 5.605519270833325209e+03 7.634385121134802432e+01 -9.371539624848342243e+00 1.478713550152268089e-02
2.457459884861087427e+06 5.580234830729181340e+03 7.629702077775108648e+01 -9.366631188895883753e+00 1.484502531740420489e-02
2.457459884874530137e+06 5.450022819010408057e+03 7.574671000147326083e+01 -9.340995801631770235e+00 1.509007129844138796e-02
2.457459884887972847e+06 5.488013346354157875e+03 7.597937177242843632e+01 -9.348537897162607635e+00 1.503164039551752040e-02
2.457459884901415557e+06 5.328468619791681704e+03 7.531529970243536809e+01 -9.316506031227678619e+00 1.534640425490937932e-02
2.457459884914858267e+06 5.451578808593743815e+03 7.573704770534583020e+01 -9.341305736684256900e+00 1.508383994118832512e-02
2.457459884928300977e+06 5.582319661458324845e+03 7.637035516125156676e+01 -9.367036754885520011e+00 1.485374440042648743e-02
2.457459884941743687e+06 5.385397981770849583e+03 7.561495719330326892e+01 -9.328044508128790824e+00 1.524458988935506812e-02
2.457459884955186397e+06 5.320824446614599765e+03 7.530490065084509865e+01 -9.314947325509375986e+00 1.536632972070140976e-02
2.457459884968629573e+06 5.439971614583302653e+03 7.579572309853301704e+01 -9.338991583959604270e+00 1.512773489045216718e-02
