# jd flux flux_err
2.457459884417477064e+06 5.403219238281250909e+03 7.560285072550688312e+01
2.457459884430919774e+06 5.353106575520834667e+03 7.536893778965608703e+01
2.457459884444362484e+06 5.515640397135415697e+03 7.606119968986439517e+01
2.457459884457805194e+06 5.442861523437501091e+03 7.587330955781915520e+01
2.457459884471247904e+06 5.457781738281250909e+03 7.578914401920350485e+01
2.457459884484690614e+06 5.475557519531247635e+03 7.578456425406055530e+01
2.457459884498133324e+06 5.411661914062503456e+03 7.546812872316951371e+01
2.457459884511576034e+06 5.475671712239582121e+03 7.580048066903738402e+01
2.457459884525018744e+06 5.395763444010415697e+03 7.559691976727663132e+01
2.457459884538461920e+06 5.421488899739588305e+03 7.562611299802321696e+01
2.457459884551904630e+06 5.456801757812502728e+03 7.581606222363132019e+01
2.457459884565347340e+06 5.457468326822909148e+03 7.577295496507753114e+01
2.457459884578790050e+06 5.469067089843754729e+03 7.580290816157821610e+01
2.457459884592232760e+06 5.523066113281252910e+03 7.607887204877771126e+01
2.457459884605675470e+06 5.436739648437491269e+03 7.570844308592823779e+01
2.457459884619118180e+06 5.681530924479171517e+03 7.661233308009745713e+01
2.457459884632560890e+06 5.624339192708337578e+03 7.638649216538993869e+01
2.457459884646003600e+06 5.596126367187492178e+03 7.634522588714419555e+01
2.457459884659446310e+06 5.458950651041671335e+03 7.576630627846186883e+01
2.457459884672889020e+06 5.546936848958337578e+03 7.608857759514935992e+01
2.457459884686331730e+06 5.465489746093740905e+03 7.581386184621713653e+01
2.457459884699774440e+06 5.530199641927099947e+03 7.608021398834108595e+01
2.457459884713217150e+06 5.468304069010409876e+03 7.590282119670466443e+01
2.457459884726659860e+06 5.493562792968742542e+03 7.595585049693750079e+01
2.457459884740102571e+06 5.413079785156265643e+03 7.563988232677434098e+01
2.457459884753545746e+06 5.419359049479157875e+03 7.573998317655255619e+01
2.457459884766988456e+06 5.522065364583326300e+03 7.610226621955567339e+01
2.457459884780431166e+06 5.446691601562515643e+03 7.578875749537802164e+01
2.457459884793873876e+06 5.523859733072910785e+03 7.610444330854289774e+01
2.457459884807316586e+06 5.416914095052074117e+03 7.567625252171588102e+01
2.457459884820759296e+06 5.578170670572932067e+03 7.623636731463403748e+01
2.457459884834202006e+06 5.509032031249991633e+03 7.590377135581084644e+01
2.457459884847644717e+06 5.605519270833325209e+03 7.634385121134802432e+01
2.457459884861087427e+06 5.580234830729181340e+03 7.629702077775108648e+01
2.457459884874530137e+06 5.450022819010408057e+03 7.574671000147326083e+01
2.457459884887972847e+06 5.488013346354157875e+03 7.597937177242843632e+01
2.457459884901415557e+06 5.328468619791681704e+03 7.531529970243536809e+01
2.457459884914858267e+06 5.451578808593743815e+03 7.573704770534583020e+01
2.457459884928300977e+06 5.582319661458324845e+03 7.637035516125156676e+01
2.457459884941743687e+06 5.385397981770849583e+03 7.561495719330326892e+01
2.457459884955186397e+06 5.320824446614599765e+03 7.530490065084509865e+01
2.457459884968629573e+06 5.439971614583302653e+03 7.579572309853301704e+01
2.457459884982072283e+06 5.559957714843766553e+03 7.620301835059451889e+01
2.457459884995514993e+06 5.478421484375016007e+03 7.591891428816050791e+01
2.457459885008957703e+06 5.543435253906218350e+03 7.627472130052400701e+01
2.457459885022400413e+06 5.500515625000015461e+03 7.610103528730441269e+01
2.457459885035843123e+06 5.511987695312516735e+03 7.605962683480943554e+01
2.457459885049285833e+06 5.399146191406219259e+03 7.566736691872570475e+01
2.457459885062728543e+06 5.510781998697932067e+03 7.596189261894858191e+01
2.457459885076171253e+06 5.512775162760431158e+03 7.604915550284785297e+01
2.457459885089613963e+06 5.423649186197887502e+03 7.572774503462142093e+01
2.457459885103056673e+06 5.449403808593766371e+03 7.582257025787973248e+01
2.457459885116499383e+06 5.349797819010433159e+03 7.547746514279209862e+01
2.457459885129942093e+06 5.435620930989553017e+03 7.573613221077441438e+01
2.457459885143384803e+06 5.498609114583348855e+03 7.590768014836145028e+01
2.457459885156827513e+06 5.636062304687515280e+03 7.655510769386351910e+01
2.457459885170270223e+06 5.465544498697885501e+03 7.589384552852686738e+01
2.457459885183713399e+06 5.613965820312516371e+03 7.644741639926878918e+01
2.457459885197156109e+06 5.576854492187516371e+03 7.625529119937019118e+01
2.457459885210598819e+06 5.473555859374967440e+03 7.584394918636655802e+01
2.457459885224041529e+06 5.523490983072932067e+03 7.604178206275787488e+01
2.457459885237484239e+06 5.549655240885431340e+03 7.629473781769009122e+01
2.457459885250926949e+06 5.473723111979135865e+03 7.592619019373800882e+01
2.457459885264369659e+06 5.596893717447932431e+03 7.635899948584967944e+01
2.457459885277812369e+06 5.502103352864597582e+03 7.607138294273971724e+01
2.457459885291255079e+06 5.536194628906217986e+03 7.615710546884101007e+01
