# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.553762852726815424e+02 5.946628087920726280e+00 4.742618958822995445e+00 1.483142773348578203e+02 8.996498086301652108e+01 1.572802978310192827e+02 3.159014321390658097e+03 1.126008208288567175e+03 8.109999999999999432e+01 1.134808500000000000e+06
1.000000000000000000e+00 1.553887912087485006e+02 5.937141529523993988e+00 2.122318057452073248e+00 1.405946621919112829e+02 8.969209381674731674e+01 1.573684457234097067e+02 2.941226161325133489e+03 1.333681727277405798e+03 8.109999999999999432e+01 2.275023000000000000e+06
2.000000000000000000e+00 1.553897579143620362e+02 5.935554641390606179e+00 5.233257111139919537e+00 1.492852260707664414e+02 9.007481208389866367e+01 1.588416195189021209e+02 2.908707314012895040e+03 1.347614898833990765e+03 8.109999999999999432e+01 1.200412750000000000e+06
3.000000000000000000e+00 1.553616912280428721e+02 5.962294585709296157e+00 2.229463508690288087e+00 1.409149386497697094e+02 8.957945245438949655e+01 1.567824538869885487e+02 3.500744680146490282e+03 8.970276374738069762e+02 8.109999999999999432e+01 2.087359375000000000e+06
4.000000000000000000e+00 1.553541917308144491e+02 5.966081039154111032e+00 5.116660113694625700e+00 1.496060394806079046e+02 9.003995174514609801e+01 1.526675371459727728e+02 3.595036259978568069e+03 7.651378885807590677e+02 8.109999999999999432e+01 1.125297750000000000e+06
5.000000000000000000e+00 1.554283602538310163e+02 5.996818176533903255e+00 1.795778132800888605e+00 1.394533463937837041e+02 8.964776653683863117e+01 1.544442936656037944e+02 3.959770670509956290e+03 2.261705531465076547e+03 8.109999999999999432e+01 3.711405600000000000e+07
6.000000000000000000e+00 1.554010521841779848e+02 5.920042283017901141e+00 5.095417630333997749e+00 1.471853227109365321e+02 9.025199812413984546e+01 1.590365807600495032e+02 2.580094794604367962e+03 1.514966680255353367e+03 8.109999999999999432e+01 1.300656750000000000e+06
7.000000000000000000e+00 1.553706987595654994e+02 5.924049701372963384e+00 1.019567299161307261e+01 1.513608643328319090e+02 9.052754698433543012e+01 1.557725858849874214e+02 2.745686848450425714e+03 9.529271116083156130e+02 8.109999999999999432e+01 4.560732000000000000e+06
8.000000000000000000e+00 1.554267703736697968e+02 6.007256525160354244e+00 2.470144727672970664e+00 1.399721605158030400e+02 9.065386449509550459e+01 1.612224122332994511e+02 4.163009577238576640e+03 2.262833435148891112e+03 8.109999999999999432e+01 9.181052000000000000e+06
9.000000000000000000e+00 1.554338772714410197e+02 6.006891327524971125e+00 1.810057328225577189e+00 1.395370474420962807e+02 8.923975956779661090e+01 1.545620347833526580e+02 4.134263229697868155e+03 2.395884146912858341e+03 8.109999999999999432e+01 6.785106000000000000e+06
