# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554219560653598933e+02 5.797905359909063527e+00 4.759685600277568263e+00 1.479375036694369214e+02 8.996159701691249211e+01 1.572852173899627815e+02 1.949578269173004514e+02 1.546824242894094596e+03 8.109999999999999432e+01 1.049494750000000000e+06 5.632318301760086570e+02 1.085306648286234719e+02
1.000000000000000000e+00 1.553967133773448666e+02 5.801530044986217050e+00 4.676361170094582853e+00 1.481780420843709294e+02 8.993728067525515257e+01 1.574842500638173135e+02 3.387960193324319107e+02 1.080089365720429441e+03 8.109999999999999432e+01 1.047470000000000000e+06 1.046746962849147849e+03 1.783062441531302227e+02
2.000000000000000000e+00 1.553778941469270478e+02 5.819757460342978916e+00 4.897047806907936618e+00 1.488336215751920122e+02 8.997431256104874819e+01 1.576287820038874656e+02 7.406606617813016555e+02 7.788221370784125384e+02 8.109999999999999432e+01 1.082185750000000000e+06 1.407208932281021362e+03 5.292490555939615433e+02
3.000000000000000000e+00 1.553924800019414079e+02 5.824895288686351869e+00 4.647543050206483173e+00 1.479779038371088404e+02 8.993873773645763947e+01 1.574295044423415106e+02 7.958497083527913674e+02 1.069788225383757663e+03 8.109999999999999432e+01 1.038414125000000000e+06 1.127832567084339189e+03 6.281636971678243526e+02
4.000000000000000000e+00 1.553732725586715446e+02 5.824723656260260007e+00 4.856737299256278284e+00 1.484614981840460928e+02 9.005193500625709646e+01 1.576327779084564611e+02 8.487743260298706218e+02 7.055613431826300257e+02 8.109999999999999432e+01 1.055018000000000000e+06 1.495726361714841005e+03 6.248676062064751022e+02
5.000000000000000000e+00 1.553812505921488594e+02 5.829541774226407291e+00 4.677562930903835792e+00 1.482279415810801879e+02 8.991759160827268715e+01 1.570282870149997905e+02 9.171680935955544101e+02 8.699393836516596821e+02 8.109999999999999432e+01 1.046106062500000000e+06 1.342914957723949328e+03 7.176269504328384983e+02
6.000000000000000000e+00 1.553795583814840882e+02 5.852786747705430948e+00 2.023083901812829488e+00 1.397520560191801451e+02 8.966496428765910309e+01 1.561223979400635926e+02 1.364632081510517082e+03 9.084346532511575560e+02 8.109999999999999432e+01 2.216900800000000000e+07 1.375313488141737025e+03 1.165167974433594054e+03
7.000000000000000000e+00 1.554369682782132998e+02 5.853214699373505248e+00 5.046823904212550005e+00 1.487238862753372075e+02 9.002128384525093452e+01 1.589494726010422312e+02 1.202918840296931876e+03 1.995247839432432556e+03 8.109999999999999432e+01 1.266879750000000000e+06 2.757584894200524559e+02 1.173431892497261060e+03
8.000000000000000000e+00 1.554258370562372420e+02 5.875605280118879392e+00 4.227370133490797599e+00 1.467682384515381386e+02 8.979790131947710563e+01 1.571594344933024843e+02 1.661542484122531050e+03 1.852063094136619611e+03 8.109999999999999432e+01 1.107030500000000000e+06 4.889753341337150800e+02 1.604507652397330503e+03
9.000000000000000000e+00 1.554336944295519345e+02 5.877311883827645467e+00 4.748566243007792842e+00 1.475719531556806032e+02 8.997988571641046462e+01 1.582816309116052480e+02 1.670920525373647251e+03 2.005169026141459653e+03 8.109999999999999432e+01 1.215332250000000000e+06 3.384938567599519388e+02 1.637374264341733124e+03
1.000000000000000000e+01 1.554152841866391839e+02 5.887009264947026033e+00 4.287483121873264302e+00 1.467095676969553892e+02 8.985526366123320940e+01 1.573648191880355398e+02 1.909617793437971386e+03 1.685684163386146565e+03 8.109999999999999432e+01 1.089590500000000000e+06 6.910908553545081077e+02 1.824060983068651922e+03
1.100000000000000000e+01 1.553876944976846630e+02 5.887330079267730554e+00 4.834176649155780936e+00 1.465911571430194726e+02 9.007087745146341717e+01 1.580164839419433633e+02 1.997837380484082814e+03 1.164613063593167226e+03 8.109999999999999432e+01 1.310929875000000000e+06 1.219474926226947673e+03 1.830232227401437285e+03
1.200000000000000000e+01 1.554435016610419211e+02 5.898851153266318370e+00 4.744632733741996233e+00 1.487544295886833368e+02 8.989505579948547620e+01 1.569381199812704324e+02 2.050912329510339532e+03 2.256323145955912423e+03 8.109999999999999432e+01 1.069517250000000000e+06 1.507034468694511986e+02 2.052086656945513823e+03
1.300000000000000000e+01 1.553834352217885737e+02 5.900545603486921031e+00 2.082283199399101559e+00 1.404683014757200965e+02 8.971259542139304699e+01 1.576968496708891507e+02 2.261020255106767763e+03 1.123272165813821630e+03 8.109999999999999432e+01 2.509944750000000000e+06 1.301040689022611332e+03 2.084673497265569495e+03
1.400000000000000000e+01 1.554312179309704050e+02 5.916513091093118071e+00 2.041724324852486117e+00 1.402404587665905353e+02 8.988174403725770389e+01 1.585461021417782206e+02 2.423759532265867620e+03 2.074831364478287014e+03 8.109999999999999432e+01 2.732036500000000000e+06 3.859725098935624032e+02 2.392115799397102364e+03
1.500000000000000000e+01 1.554220718110519783e+02 5.916566137506062972e+00 4.735369723204199133e+00 1.488908586133065057e+02 8.996107031554235789e+01 1.578862798518790669e+02 2.451886960082068981e+03 1.902383667779457710e+03 8.109999999999999432e+01 1.065129250000000000e+06 5.611250678429602203e+02 2.393127370103401063e+03
1.600000000000000000e+01 1.553547694946797151e+02 5.920499806218542105e+00 1.801253932950699799e+00 1.395612694951265098e+02 8.967021611604488385e+01 1.568845901900354534e+02 2.725768311742245714e+03 6.407912265824413680e+02 8.109999999999999432e+01 8.936672000000000000e+06 1.849990133932945355e+03 2.468879547671429009e+03
1.700000000000000000e+01 1.553696504732065478e+02 5.923316697037241951e+00 2.274616448624625420e+00 1.401017849269934743e+02 8.995833239509819634e+01 1.588449666836145582e+02 2.735613347031480316e+03 9.308750710384816784e+02 8.109999999999999432e+01 2.208273250000000000e+06 1.565011862289979490e+03 2.523096103866179419e+03
1.800000000000000000e+01 1.554010664334541332e+02 5.920091526663680881e+00 4.097244564458204508e+00 1.465690537099223718e+02 8.985970530894884689e+01 1.574740761990101134e+02 2.580750584320299822e+03 1.514944302663392591e+03 8.109999999999999432e+01 1.098026750000000000e+06 9.633884936935259020e+02 2.460990455141147777e+03
1.900000000000000000e+01 1.553495358461240698e+02 5.925639242517451777e+00 5.172725935796743002e+00 1.474853769977083289e+02 9.008862628154049901e+01 1.579721092078218589e+02 2.839400197125984050e+03 5.565070217678479594e+02 8.109999999999999432e+01 1.236593250000000000e+06 1.950207874545297273e+03 2.567837295179072044e+03
2.000000000000000000e+01 1.553587867411150967e+02 5.930762205045332358e+00 1.764147829180803484e+00 1.394042448797302995e+02 8.954775885082814568e+01 1.548760332953019940e+02 2.908940777682586941e+03 7.466792569541606781e+02 8.109999999999999432e+01 2.767260800000000000e+07 1.773045126735092936e+03 2.666456685885918432e+03
2.100000000000000000e+01 1.553897648988077833e+02 5.935605014183590988e+00 5.125955440099629001e+00 1.501476477187898126e+02 9.000193243159520762e+01 1.517217414681698244e+02 2.909010797699463183e+03 1.347802068740943014e+03 8.109999999999999432e+01 1.134551625000000000e+06 1.179813441557705346e+03 2.759672523012935471e+03
2.200000000000000000e+01 1.553888743699309032e+02 5.937179937214022374e+00 2.122637727314715672e+00 1.405937801298603063e+02 8.965527604054466337e+01 1.571681439702172725e+02 2.941769152352140736e+03 1.335494462850244645e+03 8.109999999999999432e+01 2.275085000000000000e+06 1.196866501839588636e+03 2.789994775399294667e+03
2.300000000000000000e+01 1.553763365651763024e+02 5.946614919279254785e+00 5.233391511548072472e+00 1.489358342671834237e+02 9.016881977658579217e+01 1.590102680849504964e+02 3.158706442398027320e+03 1.126741446756484038e+03 8.109999999999999432e+01 1.244142625000000000e+06 1.436955698561136614e+03 2.971652502448079304e+03
2.400000000000000000e+01 1.553727891469816598e+02 5.946147315621514551e+00 5.063043752024745991e+00 1.506317387836497232e+02 9.017895918407617728e+01 1.564277710608543828e+02 3.160188620788696426e+03 1.058082855542569177e+03 8.109999999999999432e+01 1.190589125000000000e+06 1.504887027061786739e+03 2.962652317843678247e+03
2.500000000000000000e+01 1.553969158393303189e+02 5.966261979446879415e+00 5.125883471679683723e+00 1.495019104325300816e+02 9.000878417968525014e+01 1.564335751376233645e+02 3.471010120547826318e+03 1.575020569524306666e+03 8.109999999999999432e+01 1.107774000000000000e+06 1.042875681909384411e+03 3.349911217552907601e+03
2.600000000000000000e+01 1.553615676296457764e+02 5.962203907239074674e+00 2.179392703416064947e+00 1.407675669100275400e+02 8.964433386746657106e+01 1.571292450059307555e+02 3.499158773353202832e+03 8.933252167294391484e+02 8.109999999999999432e+01 2.039145625000000000e+06 1.719753238426073267e+03 3.271801362836913995e+03
2.700000000000000000e+01 1.553531450118512112e+02 5.965497039146785418e+00 1.906529926087064286e+00 1.400111882053130330e+02 8.999684032002237188e+01 1.587801899736629707e+02 3.586247550986110582e+03 7.442452448292342524e+02 8.109999999999999432e+01 4.312436000000000000e+06 1.881031819262443150e+03 3.335215314751442293e+03
2.800000000000000000e+01 1.554282697603775034e+02 5.996810535546558185e+00 1.795001643010031067e+00 1.394523175612339685e+02 8.969075948049328417e+01 1.546425439109818001e+02 3.959915999054105214e+03 2.259074515925072774e+03 8.109999999999999432e+01 3.709252800000000000e+07 4.425235901092083850e+02 3.938081009941646698e+03
2.900000000000000000e+01 1.553560917552684089e+02 6.022093590318617018e+00 5.032466072886855990e+00 1.484457803163936660e+02 9.005846412493478681e+01 1.588465506446177926e+02 4.653907249591953587e+03 9.679319257569171668e+02 8.109999999999999432e+01 1.127498000000000000e+06 1.824526110570316632e+03 4.424864462227338663e+03
3.000000000000000000e+01 1.554270110648924970e+02 6.007285489683016344e+00 2.473246410281619845e+00 1.399879117816814755e+02 9.059917192989189516e+01 1.608945601861674106e+02 4.162649955144855085e+03 2.266983788113251649e+03 8.109999999999999432e+01 9.195994000000000000e+06 4.666361976904342441e+02 4.139753823464348898e+03
