# jd flux flux_err mag mag_err
2.457459884419919457e+06 2.729212897361560863e+03 5.398416006635680020e+01 -8.590093537363619802e+00 2.147606806603820709e-02
2.457459884433287196e+06 2.574137878599116448e+03 5.245837777823281556e+01 -8.526579513288698564e+00 2.212630471835287660e-02
2.457459884446654469e+06 2.884021145835687548e+03 5.670839800615583925e+01 -8.649996100838041713e+00 2.134886428974592729e-02
2.457459884460022207e+06 3.106740346141345526e+03 6.220313459276707846e+01 -8.730762393718178416e+00 2.173867907455896004e-02
2.457459884473389946e+06 3.056286657505918811e+03 6.104631873651675988e+01 -8.712985213710807031e+00 2.168658818118645096e-02
2.457459884486757219e+06 2.865928286516512344e+03 5.613841855533556213e+01 -8.643163297358636754e+00 2.126770821483318918e-02
2.457459884500124957e+06 2.959673727416045494e+03 5.722921190110213274e+01 -8.678109593362808738e+00 2.099422107035789353e-02
2.457459884513492696e+06 3.081812544247478399e+03 5.994110390320780368e+01 -8.722015546472839276e+00 2.111759012511913933e-02
2.457459884526859969e+06 2.959396422776532745e+03 5.921546482320802340e+01 -8.678007861273327350e+00 2.172490251131342989e-02
2.457459884540227707e+06 2.880688885456710977e+03 5.983138411311787053e+01 -8.648740892468335772e+00 2.255062228862575457e-02
2.457459884553595446e+06 2.870266919440588026e+03 5.941123210999961657e+01 -8.644805714178140477e+00 2.247357230584079782e-02
2.457459884566962719e+06 2.892376911652103900e+03 5.986554752207852204e+01 -8.653137215319006259e+00 2.247232001637536683e-02
2.457459884580330458e+06 2.763304202851828450e+03 5.811603396923711529e+01 -8.603571743912423742e+00 2.283458428378576030e-02
2.457459884593698196e+06 2.701796195624955999e+03 5.597466186715405456e+01 -8.579131464552084196e+00 2.249389849391883467e-02
2.457459884607065469e+06 2.596203486425743449e+03 5.320019363757956654e+01 -8.535846821985391131e+00 2.224847880455911586e-02
2.457459884620433208e+06 2.570753946126495521e+03 5.288491180506786549e+01 -8.525151277805834482e+00 2.233557366692029075e-02
2.457459884633800946e+06 2.595175341213042429e+03 5.362965274269040350e+01 -8.535416764949356860e+00 2.243696533492479939e-02
2.457459884647168685e+06 2.453761893936083197e+03 5.221858467204551602e+01 -8.474581044340625979e+00 2.310566736810834576e-02
2.457459884660535958e+06 2.450105048056492706e+03 5.279812983497139101e+01 -8.472961762761576310e+00 2.339697293081128074e-02
2.457459884673903696e+06 2.507911258146818909e+03 5.313104704682284307e+01 -8.498280412554782615e+00 2.300181189953425659e-02
2.457459884687271435e+06 2.449946676169192870e+03 5.194160693718389155e+01 -8.472891579791438588e+00 2.301890113141523767e-02
2.457459884700638708e+06 2.458538722924935428e+03 5.348308086368006542e+01 -8.476692632460490984e+00 2.361920098124277445e-02
2.457459884714006446e+06 2.482497702781149201e+03 5.417849831073981193e+01 -8.487222138215694045e+00 2.369539463823157333e-02
2.457459884727374185e+06 2.486860969617284809e+03 5.363281108582224022e+01 -8.489128765732335324e+00 2.341557852238202592e-02
2.457459884740741458e+06 2.323417852511494402e+03 5.162229846738910766e+01 -8.415318305086881168e+00 2.412325199162846864e-02
2.457459884754109196e+06 2.586240250385978470e+03 5.430295512466567232e+01 -8.531672166181527572e+00 2.279714364829613094e-02
2.457459884767476935e+06 2.612255910448838677e+03 5.547703244372230813e+01 -8.542539301197155766e+00 2.305809050503696347e-02
2.457459884780844208e+06 2.522100048552561020e+03 5.292801491758642385e+01 -8.504405776243403992e+00 2.278500527748698531e-02
2.457459884794211946e+06 2.395135308051023458e+03 4.980442139036260585e+01 -8.448325132455812181e+00 2.257686749412670182e-02
2.457459884807579685e+06 2.294036218820813247e+03 4.846666693819113192e+01 -8.401500675924726380e+00 2.293869579292023841e-02
