# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.113091011633477478e+02 -4.018959704011660250e+01 6.129127759205553083e+00 3.805044664277024822e+02 8.998914930239163823e+01 2.765476809678695531e+02 4.229177493199381388e+03 4.548707364014127279e+02 -7.759999999999999432e+01 2.342898511968335137e+06 3.775225927922325013e+02 3.968890512722932726e+02
1.000000000000000000e+00 3.112163607386651734e+02 -4.018927898096306706e+01 1.282348642669435002e+01 4.165068803838947247e+02 9.003584253140105886e+01 2.764223981365211671e+02 4.502180436498996642e+03 1.791066961089759843e+03 -7.759999999999999432e+01 4.740673667085237801e+06 1.742118186111954174e+03 4.169903618667141814e+02
2.000000000000000000e+00 3.112912923853905340e+02 -4.018574436185323862e+01 6.503187912819016425e+00 3.826344125007754542e+02 8.998625995707371317e+01 2.767935716079193185e+02 4.210107935663999342e+03 7.267190951667604395e+02 -7.759999999999999432e+01 2.668037454172856174e+06 6.390698230227391150e+02 4.738864356102837405e+02
3.000000000000000000e+00 3.112625013644553178e+02 -4.017133008614095502e+01 3.485194204716822508e+00 3.705723220134806866e+02 9.005933378166180603e+01 2.763537111041600838e+02 4.025349455489528282e+03 1.199054037194264538e+03 -7.759999999999999432e+01 3.106066652103347238e+06 1.060957481244222890e+03 7.559142528846412006e+02
4.000000000000000000e+00 3.112455193494108698e+02 -4.015749745205643251e+01 6.178298067211787092e+00 3.799173401646809793e+02 8.998253834860609857e+01 2.769279210484177156e+02 3.815962930661754854e+03 1.498914040612195322e+03 -7.759999999999999432e+01 2.648501962749685161e+06 1.309247044301194592e+03 1.024868169154967745e+03
5.000000000000000000e+00 3.112605011534627124e+02 -4.015429154011458479e+01 2.698280504470342400e+00 3.680556601961549745e+02 9.005307115016363184e+01 2.760721867864954788e+02 3.710455468396769447e+03 1.296347841741679758e+03 -7.759999999999999432e+01 6.535505318803737871e+06 1.088297886766928286e+03 1.084380065903864988e+03
6.000000000000000000e+00 3.113024826934498037e+02 -4.014496785493268760e+01 3.652155172019361018e+00 3.718585724754794910e+02 8.995393207019607473e+01 2.769020468234974715e+02 3.408117149939963838e+03 7.281309324902209710e+02 -7.759999999999999432e+01 2.584521201397932600e+06 4.690059212810689360e+02 1.257495200701418753e+03
7.000000000000000000e+00 3.112355050668551826e+02 -4.014470660639683786e+01 1.038492819502347864e+01 4.039898545335004769e+02 9.009294013482083585e+01 2.761975344598886295e+02 3.605134090228703371e+03 1.694827580690563764e+03 -7.759999999999999432e+01 4.006759898644659668e+06 1.455164838295755089e+03 1.272694614349927406e+03
8.000000000000000000e+00 3.113018660050481685e+02 -4.013393902272774483e+01 2.443338090847282817e+00 3.680683790973823761e+02 8.992143805108861443e+01 2.760342561257176044e+02 3.201694571738108152e+03 7.821290456883236857e+02 -7.759999999999999432e+01 2.102477602309405804e+07 4.766285397567127688e+02 1.470007714979093862e+03
9.000000000000000000e+00 3.112320364129851669e+02 -4.013255155328809565e+01 4.052948164161333189e+00 3.710193385791518494e+02 9.011866463030443697e+01 2.758521594626620868e+02 3.386960588747223937e+03 1.793927593263025301e+03 -7.759999999999999432e+01 2.348228111352359410e+06 1.504814977690421301e+03 1.507308915110716953e+03
