# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254505038768184022e+02 5.718752143267707311e+01 4.775075942247173799e+00 6.528443549536466435e+02 9.009398940355477237e+01 1.005617053043662992e+02 5.219943812520368738e+02 3.364552401837941943e+03 8.870000000000000107e-01 2.372567750000000000e+06 4.698382079288510909e+02 3.338591916798025068e+03
1.000000000000000000e+00 1.254342792041487797e+02 5.711122055834173494e+01 5.248305784083740377e+00 6.521316060797913678e+02 9.013803422826163114e+01 1.008041164770541371e+02 6.716682279482886315e+02 1.893304574059295646e+03 8.870000000000000107e-01 3.966293500000000000e+06 6.426117303468286082e+02 1.869952584867274027e+03
2.000000000000000000e+00 1.254495839310889664e+02 5.709742682210079323e+01 6.106460314937411482e+00 6.535759407586008365e+02 9.042852162946209660e+01 9.967151351330254272e+01 5.082287546626970993e+02 1.630853238997721292e+03 8.870000000000000107e-01 4.759813000000000000e+06 4.831803250042821674e+02 1.604017747317655903e+03
3.000000000000000000e+00 1.253390120394454641e+02 5.713651136909189887e+01 5.113152310871582173e+00 6.533214680963614001e+02 9.000211194345311583e+01 1.025547400223100283e+02 1.673950103904144044e+03 2.367918554171059441e+03 8.870000000000000107e-01 2.505761750000000000e+06 1.636749208741156963e+03 2.359941864066200651e+03
4.000000000000000000e+00 1.253295496541262963e+02 5.709975517033055326e+01 4.136175111331043652e+00 6.507193633812177040e+02 9.020252771728729613e+01 1.005595506249217124e+02 1.763811051604349814e+03 1.658520215028532675e+03 8.870000000000000107e-01 2.638295000000000000e+06 1.738381413536153332e+03 1.652654675369306915e+03
5.000000000000000000e+00 1.253882046766440368e+02 5.707455569526447192e+01 5.465470120338985716e+00 6.518950590978707851e+02 8.996839235091451314e+01 1.014612737284529658e+02 1.144951483120261855e+03 1.182137214403153166e+03 8.870000000000000107e-01 3.124911000000000000e+06 1.126461841995553414e+03 1.165349584086886352e+03
6.000000000000000000e+00 1.253914325790171915e+02 5.707226348218883771e+01 4.399453285251384571e+00 6.515422018995209328e+02 9.015751101851930116e+01 1.004300052316103660e+02 1.110067008621731702e+03 1.138162461648638327e+03 8.870000000000000107e-01 2.432711500000000000e+06 1.092814940466512098e+03 1.121114969177754801e+03
7.000000000000000000e+00 1.254278048567163495e+02 5.706799650639876376e+01 5.048070358389726842e+00 6.514922363566959120e+02 9.001913399216877565e+01 1.012179305771372100e+02 7.287659165647618238e+02 1.061161805881119790e+03 8.870000000000000107e-01 2.996714500000000000e+06 7.123608313477641332e+02 1.037919374567720752e+03
8.000000000000000000e+00 1.253824350015322722e+02 5.723519184547009075e+01 2.118861671281130121e+00 6.448281639302243775e+02 9.040361270642044644e+01 9.935001378902929048e+01 1.243659377196715013e+03 4.273825572031440970e+03 8.870000000000000107e-01 1.513346400000000000e+07 1.177116620485489193e+03 4.258264309378443613e+03
9.000000000000000000e+00 1.254003282287758054e+02 5.724257082949429076e+01 2.014267014935754663e+00 6.420735954937669021e+02 9.046038586684527161e+01 9.997418987229694665e+01 1.059101487114798374e+03 4.418029108828434801e+03 8.870000000000000107e-01 8.969578000000000000e+06 9.902678532522608066e+02 4.399769821724617032e+03
1.000000000000000000e+01 1.253722951095836322e+02 5.705380333674345650e+01 2.343838638053695078e+00 6.473200744234558215e+02 8.992147066014335621e+01 1.020673340771127613e+02 1.306716906753805915e+03 7.799185761059333117e+02 8.870000000000000107e-01 7.403804000000000000e+06 1.294270453101333032e+03 7.663293550049550049e+02
1.100000000000000000e+01 1.253377066952521517e+02 5.704580090874928544e+01 3.884822057302480314e+00 6.499899805240642081e+02 9.032146338800126273e+01 1.000981035297365764e+02 1.666478588044208891e+03 6.215968304183696773e+02 8.870000000000000107e-01 3.224000000000000000e+06 1.657024893276418197e+03 6.135391392651270053e+02
