# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.508936627249894968e+01 3.963639263060295548e+01 4.705635944538508753e+00 1.658589972341486884e+02 8.817864143571634372e+01 1.282719232482059510e+02 4.807040118477981423e+02 1.379825223643880008e+03 3.650000000000000000e+01 6.736954614459687844e+06 3.131187017307347560e+02 3.843817816629539266e+02
1.000000000000000000e+00 9.503952721416283111e+01 3.963002181493519060e+01 6.122581294045684075e+00 1.727930991930107609e+02 9.075389061110675470e+01 1.265584816609806182e+02 1.005487467875920515e+03 8.458110323539921183e+02 3.650000000000000000e+01 2.955139003508061171e+06 1.052133425160630168e+03 2.671612496361828448e+02
2.000000000000000000e+00 9.506498249900982955e+01 3.962538098366307082e+01 6.069362097666166633e+00 1.721810816153127348e+02 8.827789942615873997e+01 1.284215355651337802e+02 6.476969541028422555e+02 9.948015091744704250e+02 3.650000000000000000e+01 2.606340900483374018e+06 6.756939347696447840e+02 1.748189350811178144e+02
3.000000000000000000e+00 9.504598639514148317e+01 3.964414026302498684e+01 6.076066766053291879e+00 1.713556249664489428e+02 9.059284308494640925e+01 1.266245902064981124e+02 1.088387788501043133e+03 1.121911473157442515e+03 3.650000000000000000e+01 2.815312204611148685e+06 9.545625353681310798e+02 5.385315813744119851e+02
4.000000000000000000e+00 9.498485679085582944e+01 3.964598141775372397e+01 4.999454677382648704e+00 1.676218863534849959e+02 8.831227383671547670e+01 1.281978056606243399e+02 1.840604385584731290e+03 6.178715001350228704e+02 3.650000000000000000e+01 4.836448754440062679e+06 1.859555671017604709e+03 5.813422396610318401e+02
5.000000000000000000e+00 9.499348405273711649e+01 3.964658496708216973e+01 4.412689542064359038e+00 1.785133823905781014e+02 8.998704510355756270e+01 1.267541387399402737e+02 1.744974643945439084e+03 7.019373722770317272e+02 3.650000000000000000e+01 6.298842947721496457e+05 1.731710775371656155e+03 5.919036480182442119e+02
6.000000000000000000e+00 9.505316736632370578e+01 3.965253918236277286e+01 4.982711960732046919e+00 1.672285652457836136e+02 8.890480327550010031e+01 1.277163930943696073e+02 1.098063929770016102e+03 1.315373420465620029e+03 3.650000000000000000e+01 4.469946139664887451e+06 8.471038790489653820e+02 6.995900911196409879e+02
7.000000000000000000e+00 9.502680304200920602e+01 3.965404226756459138e+01 9.984153305399386724e+00 1.853346958842955416e+02 9.008879410882833838e+01 1.270484817166694711e+02 1.430256678180767722e+03 1.108618659719863672e+03 3.650000000000000000e+01 2.498873560322231613e+06 1.237276519744053985e+03 7.316117989832725925e+02
8.000000000000000000e+00 9.504033857295121379e+01 3.965525853985814564e+01 5.050200104390004441e+00 1.675322099256928539e+02 8.876243301087488646e+01 1.278172879117297072e+02 1.282212005731505315e+03 1.244969454909829665e+03 3.650000000000000000e+01 4.250752919571256265e+06 1.036693247725824449e+03 7.534727585550800768e+02
9.000000000000000000e+00 9.503970339221933727e+01 3.965798415110317165e+01 9.837276729158773492e+00 1.985328828979766342e+02 9.018330998893108585e+01 1.270039075520579672e+02 1.320695382131072392e+03 1.283826437135523520e+03 3.650000000000000000e+01 2.006098635228198022e+06 1.045728111761436594e+03 8.060788360583666190e+02
1.000000000000000000e+01 9.508598112374090761e+01 3.966694486452249180e+01 5.895726269749112625e+00 1.711737415045325008e+02 8.887903217551505008e+01 1.279566839770875646e+02 8.687562158997773167e+02 1.825934916836678894e+03 3.650000000000000000e+01 2.638435712323758751e+06 3.594119331660598959e+02 9.736038286905325094e+02
