# jd flux flux_err
2.457429885670199990e+06 6.983365984623016266e+04 2.265850804654517958e+02
2.457429885683315806e+06 7.024193900876322004e+04 2.268298399597261152e+02
2.457429885696431156e+06 6.954563741112762364e+04 2.253062929513945392e+02
2.457429885709546972e+06 6.505080362309855991e+04 2.185812516341509024e+02
2.457429885722662322e+06 6.699302037863759324e+04 2.196342015838586690e+02
2.457429885735778138e+06 6.734088299851186457e+04 2.197150083137001104e+02
2.457429885748893488e+06 6.795293249834657763e+04 2.206261067075683115e+02
2.457429885762009304e+06 6.811931634424604999e+04 2.207210029581221704e+02
2.457429885775125120e+06 6.685663731812164770e+04 2.187943149656454409e+02
2.457429885788240470e+06 6.623424588707016665e+04 2.181018963924858554e+02
2.457429885801356286e+06 6.641327043030748609e+04 2.182568683665567164e+02
2.457429885814471636e+06 6.684329571759255487e+04 2.188801626497030099e+02
2.457429885827587452e+06 6.735957274098882044e+04 2.198345052999311235e+02
2.457429885840702802e+06 6.694956537285048398e+04 2.191766700425322654e+02
2.457429885853818618e+06 6.555200914558538352e+04 2.167679411875530775e+02
2.457429885866933968e+06 6.758260333994704706e+04 2.201768259660005072e+02
2.457429885880049784e+06 6.599958592716597195e+04 2.178832443518916477e+02
2.457429885893165600e+06 6.628080047123011900e+04 2.182174975990792518e+02
2.457429885906280950e+06 6.773084604414700880e+04 2.203059936993436452e+02
2.457429885919396766e+06 6.633924089575061225e+04 2.182238747957840133e+02
2.457429885932512116e+06 6.558895435474533588e+04 2.173297101413782286e+02
2.457429885945627932e+06 6.682005917245366436e+04 2.193029071111603798e+02
2.457429885958743282e+06 6.641054441550921183e+04 2.184897589242740423e+02
2.457429885971859097e+06 6.611828592096557259e+04 2.180010142616793871e+02
2.457429885984974913e+06 6.716134188988112146e+04 2.194555462388755132e+02
2.457429885998090263e+06 6.715946159887561225e+04 2.192472673284287055e+02
2.457429886011206079e+06 6.693578830811833905e+04 2.193702658687511757e+02
2.457429886024321429e+06 6.771106449446093757e+04 2.201164776089864006e+02
2.457429886037437245e+06 6.644653866980815656e+04 2.184816657655087226e+02
2.457429886050552595e+06 6.559756368840957293e+04 2.174494010838211580e+02
2.457429886063668411e+06 6.540553863880597055e+04 2.172093754032074742e+02
2.457429886076784227e+06 6.676205374710664910e+04 2.193803690261916586e+02
2.457429886089899577e+06 6.714570337301604741e+04 2.194217797790136046e+02
2.457429886103015393e+06 6.708585601645146380e+04 2.192311355603346215e+02
2.457429886116130743e+06 6.595784788359806407e+04 2.179033147993452246e+02
2.457429886129246559e+06 6.754030195932515198e+04 2.202811052173316568e+02
2.457429886142361909e+06 6.762078657200746238e+04 2.200671217264061568e+02
2.457429886155477725e+06 6.728151956225214235e+04 2.195736583031164173e+02
2.457429886168593541e+06 6.655371166087937308e+04 2.187925523739799019e+02
2.457429886181708891e+06 6.676156296502993791e+04 2.192650114545876079e+02
2.457429886194824707e+06 6.853868813037342625e+04 2.220178647962111143e+02
2.457429886207940057e+06 6.752849351025150099e+04 2.204412822403550933e+02
2.457429886221055873e+06 6.736358943039039150e+04 2.201509467330992038e+02
2.457429886234171223e+06 6.623343571221866296e+04 2.184290988189058851e+02
2.457429886247287039e+06 6.695131355406763032e+04 2.189342644970267315e+02
2.457429886260402389e+06 6.660096091683175473e+04 2.175355297119398301e+02
2.457429886273518205e+06 6.533091206803918612e+04 2.156606355483435493e+02
2.457429886286634021e+06 6.610011910962275579e+04 2.165562170465848908e+02
2.457429886299749371e+06 6.610598296957690036e+04 2.165354710366391373e+02
2.457429886312865186e+06 6.615793292204051977e+04 2.166994069357243404e+02
2.457429886325980537e+06 6.612894506448386528e+04 2.166440329227102666e+02
2.457429886339096352e+06 6.674189678406101302e+04 2.174675594984846612e+02
2.457429886352211703e+06 6.479524047205664101e+04 2.148048377024987303e+02
2.457429886365327518e+06 6.406096635251340194e+04 2.139459705050672369e+02
