# jd flux flux_err mag mag_err
2.457368856410316192e+06 -5.777454627403843915e+03 1.277274254805645342e+02 nan -2.400343817214620201e-02
2.457368856508038007e+06 -5.886445299979966876e+03 1.274240523588968585e+02 nan -2.350304531133917338e-02
2.457368856605759822e+06 -6.055031819661453483e+03 1.276955997117834301e+02 nan -2.289735620890982759e-02
2.457368856703482103e+06 -5.956178022335741844e+03 1.279875023760124861e+02 nan -2.333059057479909895e-02
2.457368856801203918e+06 -5.941919214493191248e+03 1.274625925795146060e+02 nan -2.329066254043410042e-02
2.457368856898925733e+06 -5.949292831029644731e+03 1.272269465664886354e+02 nan -2.321879068460515685e-02
2.457368856996648014e+06 -6.113656099759613426e+03 1.274125164867546971e+02 nan -2.262751836102923353e-02
2.457368857094369829e+06 -5.837511380709134755e+03 1.276501941903415940e+02 nan -2.374212447760317909e-02
2.457368857192091644e+06 -6.086682930188308092e+03 1.272947939340828896e+02 nan -2.270679303508836913e-02
2.457368857289813459e+06 -5.924247445913464617e+03 1.278841801558043585e+02 nan -2.343740213926087668e-02
2.457368857387535274e+06 -6.176244203225160163e+03 1.272472784650496607e+02 nan -2.236917057918448928e-02
2.457368857485257555e+06 -5.984734637920666501e+03 1.274253252509603556e+02 nan -2.311727770874837107e-02
2.457368857582979370e+06 -6.301227219801683532e+03 1.267759278962020915e+02 nan -2.184426797393834024e-02
