# jd flux flux_err mag mag_err
2.457368856414733920e+06 -4.283351262019230489e+03 1.401289324399873237e+02 nan -3.551975493031810094e-02
2.457368856511719525e+06 -4.740716834435093915e+03 1.392760236338608024e+02 nan -3.189761278333072547e-02
2.457368856608705129e+06 -4.842529972956730489e+03 1.383506221992426788e+02 nan -3.101948885922732949e-02
2.457368856705690734e+06 -4.547814490685093915e+03 1.393783865675445952e+02 nan -3.327503567742257085e-02
2.457368856802676339e+06 -4.668522310697113426e+03 1.393393954955055278e+02 nan -3.240561899396808554e-02
2.457368856899661943e+06 -4.841635516826921958e+03 1.385361682754025026e+02 nan -3.106682831051127761e-02
2.457368856996648014e+06 -4.338711162860578042e+03 1.398568530597341919e+02 nan -3.499845321368661583e-02
2.457368857093633618e+06 -4.157132812500000000e+03 1.405923668391049546e+02 nan -3.671923973968291288e-02
2.457368857190619223e+06 -3.857560021033656085e+03 1.404739523196882658e+02 nan -3.953747658104103668e-02
2.457368857287604827e+06 -4.328729830228363426e+03 1.400272066228808967e+02 nan -3.512188223368657713e-02
2.457368857384590432e+06 -5.078128756009613426e+03 1.381530076663607645e+02 nan -2.953809439474373161e-02
2.457368857481576037e+06 -4.830454289362980489e+03 1.387193846784608695e+02 nan -3.117992132799052296e-02
2.457368857578561641e+06 -5.439379432091343915e+03 1.376323244852663663e+02 nan -2.747242067817630071e-02
