# jd flux flux_err mag mag_err
2.457368856412659399e+06 2.444822250600961706e+04 1.591493321913896466e+02 -1.097061822369068729e+01 7.067785639262923886e-03
2.457368856509990990e+06 2.393761112780448457e+04 1.578128419157372662e+02 -1.094770201870788107e+01 7.157928753490779353e-03
2.457368856607322115e+06 2.340881775841345370e+04 1.563541397482065918e+02 -1.092344870148178515e+01 7.251965709767796593e-03
2.457368856704653706e+06 2.240076817908654630e+04 1.540965010168293929e+02 -1.087565727911867342e+01 7.468883820252758023e-03
2.457368856801984832e+06 2.213571168870192923e+04 1.534371954227542005e+02 -1.086273372402156312e+01 7.525978965624591580e-03
2.457368856899316423e+06 2.353098061899036838e+04 1.559689793458576048e+02 -1.092910006534149048e+01 7.196544945445510974e-03
2.457368856996648014e+06 2.176113822115385119e+04 1.524317564347020095e+02 -1.084420401872323936e+01 7.605358393915752878e-03
2.457368857093979139e+06 2.158507101362180038e+04 1.523087558416285958e+02 -1.083538370449523391e+01 7.661207529182108462e-03
2.457368857191310730e+06 2.467339002403846825e+04 1.576737440039171929e+02 -1.098057205973841555e+01 6.938353045447976514e-03
2.457368857288641855e+06 2.467003565705128858e+04 1.576185694036307723e+02 -1.098042444300377163e+01 6.936868187921900811e-03
2.457368857385973446e+06 2.343625170272436662e+04 1.547583432535458314e+02 -1.092472038408682877e+01 7.169547662119210227e-03
2.457368857483304571e+06 2.602695477764419411e+04 1.597549254086592612e+02 -1.103855839370454994e+01 6.664333733817535965e-03
2.457368857580636162e+06 2.513337419871796010e+04 1.576745897791501250e+02 -1.100062699321977178e+01 6.811405733001298958e-03
