# jd flux flux_err mag mag_err
2.457368856410719454e+06 -8.821883847012362094e+04 4.389370571978831208e+02 nan -5.402151385652468295e-03
2.457368856508374214e+06 -8.616956104052197770e+04 4.395648796285013873e+02 nan -5.538535494957630249e-03
2.457368856606028974e+06 -7.822661725188873243e+04 4.451887769631574656e+02 nan -6.178961582137289070e-03
2.457368856703683734e+06 -7.088561002961879421e+04 4.507868081194143315e+02 nan -6.904606856639405009e-03
2.457368856801338494e+06 -7.150806533310437226e+04 4.502597793896621283e+02 nan -6.836502296590781826e-03
2.457368856898993254e+06 -7.493269485104741761e+04 4.485083804464359787e+02 nan -6.498678446756897022e-03
2.457368856996648014e+06 -7.540602016440588341e+04 4.475027153206370372e+02 nan -6.443405938582815774e-03
2.457368857094302308e+06 -7.590774242359198979e+04 4.477365386554093902e+02 nan -6.404161867533518342e-03
2.457368857191957068e+06 -7.872339696729049319e+04 4.457077134358216313e+02 nan -6.147126666636075487e-03
2.457368857289611828e+06 -7.744294194282277022e+04 4.458080712390076314e+02 nan -6.250171327742269634e-03
2.457368857387266587e+06 -7.390742108087222732e+04 4.487671335419581169e+02 nan -6.592631977223028031e-03
2.457368857484921347e+06 -7.389585828039157786e+04 4.478970738967739180e+02 nan -6.580879907605375820e-03
2.457368857582576107e+06 -7.365098355940933106e+04 4.488954015271539788e+02 nan -6.617477047824516997e-03
