# jd flux flux_err mag mag_err
2.457368856412657071e+06 -6.616780836838941468e+03 1.245096300119336661e+02 nan -2.043064278878840498e-02
2.457368856509988662e+06 -6.619830078125000000e+03 1.244545253431876120e+02 nan -2.041219408223622633e-02
2.457368856607320718e+06 -6.704108060396632936e+03 1.244948131609069293e+02 nan -2.016211511264424938e-02
2.457368856704652309e+06 -6.744106557992789021e+03 1.241680164647160609e+02 nan -1.998992469011711196e-02
2.457368856801984366e+06 -6.775686260516824404e+03 1.240259734576130768e+02 nan -1.987399582040232440e-02
2.457368856899315957e+06 -6.687652493990382936e+03 1.239310179359963797e+02 nan -2.012019367554509705e-02
2.457368856996648014e+06 -6.754633751502402447e+03 1.244944032103822877e+02 nan -2.001123351974124984e-02
2.457368857093979605e+06 -6.799444561298074404e+03 1.241877479486516904e+02 nan -1.983038529724077265e-02
2.457368857191311195e+06 -6.871907752403847553e+03 1.234124025245616991e+02 nan -1.949877483005290832e-02
2.457368857288643252e+06 -7.136139272836539021e+03 1.234428296268131646e+02 nan -1.878141845538026933e-02
2.457368857385974843e+06 -6.961306452824519511e+03 1.238061515233160321e+02 nan -1.930977925851608962e-02
2.457368857483306900e+06 -6.876275691105769511e+03 1.240932794850557599e+02 nan -1.959389694662432707e-02
2.457368857580638491e+06 -7.073648212139425596e+03 1.232981284536748632e+02 nan -1.892512971701825961e-02
