# jd flux flux_err mag mag_err
2.457368856416176539e+06 5.802405737617689010e+04 2.067240845736735366e+02 -1.190902023474793126e+01 3.868199118339711411e-03
2.457368856512921862e+06 5.450232428448017163e+04 2.015046309603533246e+02 -1.184103755855399598e+01 4.014170787963867830e-03
2.457368856609666720e+06 5.571190743314301653e+04 2.032752894549234384e+02 -1.186487006961421109e+01 3.961524976283466518e-03
2.457368856706412043e+06 5.806576109900842130e+04 2.065754260534506273e+02 -1.190980030735539863e+01 3.862641233632320079e-03
2.457368856803157367e+06 5.331353131886019401e+04 1.993720847126618310e+02 -1.181709362440949462e+01 4.060249657094996620e-03
2.457368856899902690e+06 5.447470306239979982e+04 2.013798045259957803e+02 -1.184048717904365944e+01 4.013718233867184619e-03
2.457368856996648014e+06 6.104607602163462434e+04 2.103599196149371835e+02 -1.196414438294955573e+01 3.741373631317083774e-03
2.457368857093392871e+06 5.805336842072317813e+04 2.058762199696658968e+02 -1.190956855950136450e+01 3.850388929199029080e-03
2.457368857190138195e+06 5.847523794946917769e+04 2.060995714056803081e+02 -1.191742999432744021e+01 3.826757384918596204e-03
2.457368857286883518e+06 6.484145488719454443e+04 2.151961851278619520e+02 -1.202963187703865344e+01 3.603360017865168009e-03
2.457368857383628376e+06 5.611995557892628131e+04 2.023867789384459002e+02 -1.187279329648975157e+01 3.915530921181680814e-03
2.457368857480373699e+06 4.709989904159146681e+04 1.884025373902930198e+02 -1.168254994055436669e+01 4.343027800664791584e-03
2.457368857577119023e+06 4.581304172300682694e+04 1.861510459387917251e+02 -1.165247281848533234e+01 4.411661592774909768e-03
