# jd flux flux_err
2.457368856649199966e+06 -1.238967743389428506e+03 1.843810115126545952e+02
2.457368856698835269e+06 -1.313306029647432297e+03 1.839773758243533166e+02
2.457368856748470571e+06 -1.747746854967947002e+03 1.841653974222159604e+02
2.457368856798106339e+06 -1.496413842147441756e+03 1.839655772095712507e+02
2.457368856847741641e+06 -1.630880959535257489e+03 1.835912796515243883e+02
2.457368856897376943e+06 -1.529324789663460251e+03 1.836832880944079989e+02
2.457368856947012246e+06 -1.043141095753206173e+03 1.842661359712002991e+02
2.457368856996648014e+06 -1.104662174479166424e+03 1.848243199572012827e+02
2.457368857046283316e+06 -1.178483899238781305e+03 1.851033776391403762e+02
2.457368857095918618e+06 -8.816940054086553573e+02 1.851697468103322706e+02
2.457368857145553920e+06 -1.515397065304485295e+03 1.846902820889490329e+02
2.457368857195189223e+06 -2.451244370993590564e+03 1.832960286195749973e+02
2.457368857244824991e+06 -2.022076302083332848e+03 1.834059658830827573e+02
2.457368857294460293e+06 -2.416557932692303439e+03 1.825506854125723066e+02
2.457368857344095595e+06 -2.931213586738784215e+03 1.818581307356358252e+02
