# jd flux flux_err mag mag_err
2.457368856414697599e+06 2.766779134615384974e+05 4.242786064481484800e+02 -1.360493622957786286e+01 1.664954923223567430e-03
2.457368856511689257e+06 2.582043799579327169e+05 4.112499650137705771e+02 -1.352990901248118938e+01 1.729291102989026800e-03
2.457368856608680915e+06 2.731633334585336270e+05 4.218898133839100524e+02 -1.359105600961999549e+01 1.676881886686232975e-03
2.457368856705672573e+06 2.718145049954928691e+05 4.205028081028212341e+02 -1.358568157130961573e+01 1.679662823281368161e-03
2.457368856802664232e+06 2.513216485877404630e+05 4.055045912538874404e+02 -1.350057474970718374e+01 1.751829010282372930e-03
2.457368856899655890e+06 2.646955614107570145e+05 4.155697833979967868e+02 -1.355686664706733424e+01 1.704602578984554901e-03
2.457368856996648014e+06 2.967870058593750582e+05 4.376764537347949044e+02 -1.368111220608024325e+01 1.601157811818684946e-03
2.457368857093639672e+06 3.167231639122596825e+05 4.500198419600783382e+02 -1.375169956789766168e+01 1.542686481071814690e-03
2.457368857190631330e+06 3.240310779747597408e+05 4.538825698642639281e+02 -1.377646666398624120e+01 1.520837027375541431e-03
2.457368857287622988e+06 2.942706735276443069e+05 4.331539779190716217e+02 -1.367186745817345894e+01 1.598163331561725225e-03
2.457368857384614646e+06 2.614129002403847117e+05 4.091142207371319159e+02 -1.354331753849554687e+01 1.699195692388068670e-03
2.457368857481606305e+06 2.735279858398432843e+05 4.173510809175150484e+02 -1.359250441875794735e+01 1.656630348825451678e-03
2.457368857578597963e+06 2.367144440354567778e+05 3.892358038412055521e+02 -1.343556189718336391e+01 1.785310919173352688e-03
