# jd flux flux_err mag mag_err
2.457368856412414461e+06 -2.255645803285255533e+04 2.592261912248185354e+02 nan -1.247767909529549392e-02
2.457368856509786565e+06 -2.356859041967147641e+04 2.607648777792181249e+02 nan -1.201271918933685331e-02
2.457368856607158668e+06 -2.462802133413460979e+04 2.620446976702574489e+02 nan -1.155238604792700741e-02
2.457368856704531237e+06 -2.589876880508814065e+04 2.630678849453937005e+02 nan -1.102845187546125545e-02
2.457368856801903341e+06 -2.660230413661857165e+04 2.651999418729913600e+02 nan -1.082380621657615463e-02
2.457368856899275444e+06 -2.717428911258011794e+04 2.663599923289947924e+02 nan -1.064232800619615942e-02
2.457368856996648014e+06 -2.838306380208335031e+04 2.678072889153086180e+02 nan -1.024445732477846129e-02
2.457368857094020117e+06 -2.971437968249197729e+04 2.693771457714058783e+02 nan -9.842828468069103956e-03
2.457368857191392221e+06 -3.100302554086537202e+04 2.701905337313351083e+02 nan -9.462194897939351507e-03
2.457368857288764324e+06 -3.194243406951118959e+04 2.712130849301634044e+02 nan -9.218674262308081124e-03
2.457368857386136428e+06 -3.400293492087343475e+04 2.728332528438000963e+02 nan -8.711776693157823742e-03
2.457368857483508997e+06 -3.413454169170671958e+04 2.745813238377376706e+02 nan -8.733790224463950855e-03
2.457368857580881100e+06 -3.530614971454325132e+04 2.757842448165655469e+02 nan -8.480958370937772065e-03
