# jd flux flux_err mag mag_err
2.457368856411271263e+06 6.568885727163460979e+04 2.446225462334623728e+02 -1.204372926728394688e+01 4.043250170256923980e-03
2.457368856508833822e+06 6.554238251201923413e+04 2.458863900975685226e+02 -1.204130556061316781e+01 4.073222225871587533e-03
2.457368856606396846e+06 6.930110787259615608e+04 2.513302726945778716e+02 -1.210185044364024165e+01 3.937589724785858086e-03
2.457368856703959405e+06 6.670051562500000000e+04 2.490116276719319615e+02 -1.206032297805324127e+01 4.053370234025434164e-03
2.457368856801522430e+06 5.761851502403846098e+04 2.389021040585142828e+02 -1.190140515303278512e+01 4.501774652683699675e-03
2.457368856899084989e+06 6.182162770432692196e+04 2.446737468650821370e+02 -1.197785108859034509e+01 4.297073431838825328e-03
2.457368856996648014e+06 6.586634194711539021e+04 2.506052043783040801e+02 -1.204665886118853635e+01 4.130973218767253902e-03
2.457368857094210573e+06 6.393100751201923413e+04 2.493247489089387443e+02 -1.201427887173156250e+01 4.234281038500735915e-03
2.457368857191773131e+06 5.954233082932692196e+04 2.452826485735589017e+02 -1.193706457856907655e+01 4.472669765408078361e-03
2.457368857289336156e+06 6.139504477163460979e+04 2.477507185252698889e+02 -1.197033330101338322e+01 4.381344881043316118e-03
2.457368857386898715e+06 5.477441436298076587e+04 2.393193956475381867e+02 -1.184644435717083333e+01 4.743795869882815389e-03
2.457368857484461740e+06 4.726866346153846098e+04 2.298626461863090071e+02 -1.168643330660957602e+01 5.279841890883882685e-03
2.457368857582024299e+06 4.216834945913460979e+04 2.231247584878060195e+02 -1.156246650580852453e+01 5.744959866530239927e-03
