# jd flux flux_err mag mag_err
2.457368856415437534e+06 -6.869596491887019511e+03 1.391172983655376356e+02 nan -2.198749456475106515e-02
2.457368856512305792e+06 -7.053128643329328042e+03 1.387379492497173317e+02 nan -2.135695357844540412e-02
2.457368856609174050e+06 -7.184227839543269511e+03 1.387045657634149904e+02 nan -2.096218251919252165e-02
2.457368856706042774e+06 -7.275615985576921958e+03 1.381237856347900106e+02 nan -2.061220923594763582e-02
2.457368856802911032e+06 -7.139788198617789021e+03 1.389125714342202400e+02 nan -2.112428703952149572e-02
2.457368856899779290e+06 -7.251067683293269511e+03 1.384047072519407209e+02 nan -2.072405518954861109e-02
2.457368856996648014e+06 -7.175292067307691468e+03 1.387733068719660423e+02 nan -2.099868950138824783e-02
2.457368857093516272e+06 -6.686158804086539021e+03 1.397096318091962530e+02 nan -2.268691786797013415e-02
2.457368857190384530e+06 -6.908734337439906085e+03 1.387126337338791018e+02 nan -2.179934089143602260e-02
2.457368857287252788e+06 -6.784931227463941468e+03 1.386505979227999603e+02 nan -2.218718143808936019e-02
2.457368857384121045e+06 -6.867954026442308532e+03 1.388873572362856805e+02 nan -2.195640195976077472e-02
2.457368857480989769e+06 -7.359213003305289021e+03 1.382815608389747695e+02 nan -2.040134207256620244e-02
2.457368857577858027e+06 -7.762487642728363426e+03 1.374211458609453587e+02 nan -1.922111077971656867e-02
