# jd flux flux_err mag mag_err
2.457368856415759772e+06 3.608234111753806472e+06 1.511541744561588303e+03 -1.639323676989117828e+01 4.548322760971324191e-04
2.457368856512574479e+06 3.710327079740084708e+06 1.532217040414445364e+03 -1.642353049011914834e+01 4.483672985445038683e-04
2.457368856609389186e+06 3.929724168569711037e+06 1.575311359011633840e+03 -1.648590516965855812e+01 4.352413761283943291e-04
2.457368856706203893e+06 3.956278780573919881e+06 1.582371384849124752e+03 -1.649321721679155317e+01 4.342575441907710180e-04
2.457368856803018600e+06 3.715834188163562678e+06 1.537922777930981738e+03 -1.642514081552934968e+01 4.493699644159912673e-04
2.457368856899833307e+06 3.726857576585033908e+06 1.541515941688308203e+03 -1.642835699081599188e+01 4.490875983681357798e-04
2.457368856996648014e+06 4.097916546574520413e+06 1.614279861879652572e+03 -1.653140777454115806e+01 4.277022719514137730e-04
2.457368857093462255e+06 4.473087474346456118e+06 1.684125007159776715e+03 -1.662651847796826132e+01 4.087829481896759765e-04
2.457368857190276962e+06 4.429249616286058910e+06 1.677018423892922783e+03 -1.661582539055207519e+01 4.110867847371974925e-04
2.457368857287091669e+06 4.324405690479768440e+06 1.658786005515915804e+03 -1.658981607540944125e+01 4.164757995749095100e-04
2.457368857383906376e+06 4.374364975310498849e+06 1.668424431878748464e+03 -1.660228753897551712e+01 4.141115688545058109e-04
2.457368857480721083e+06 4.406700932128898799e+06 1.674976871671020490e+03 -1.661028394353517257e+01 4.126872725555088303e-04
2.457368857577535789e+06 4.184402829539764673e+06 1.634892052614950217e+03 -1.655408371774615617e+01 4.242105192824832845e-04
