# jd flux flux_err mag mag_err
2.457368856414707378e+06 1.024011637620192341e+05 2.933569286752324388e+02 -1.252576223077314310e+01 3.110407538727431084e-03
2.457368856511697639e+06 7.828469381009615608e+04 2.672169768986436793e+02 -1.223419214321575055e+01 3.706064958262842140e-03
2.457368856608687434e+06 7.066874549278846825e+04 2.586598988707983722e+02 -1.212306845453573523e+01 3.973997226661384920e-03
2.457368856705677696e+06 1.284649771634615317e+05 3.187577745467118575e+02 -1.277196186006694312e+01 2.694026603811070127e-03
2.457368856802667491e+06 1.567093161057692196e+05 3.444965648055401743e+02 -1.298773703828481452e+01 2.386799391170319872e-03
2.457368856899657752e+06 1.700886871995192196e+05 3.561209805292479018e+02 -1.307668857282907560e+01 2.273254028624888644e-03
2.457368856996648014e+06 1.737314426081730635e+05 3.587659849005929118e+02 -1.309969606476270521e+01 2.242119069514045011e-03
2.457368857093637809e+06 1.736851219951923122e+05 3.584401546192710839e+02 -1.309940654507963842e+01 2.240680197622798436e-03
2.457368857190628070e+06 1.654103572716346243e+05 3.509315510663667510e+02 -1.304640674921256682e+01 2.303485879237238219e-03
2.457368857287617866e+06 1.457913822115384683e+05 3.335266676013641813e+02 -1.290932963353877305e+01 2.483845331516757772e-03
2.457368857384608127e+06 1.197158257211538439e+05 3.089586694707024321e+02 -1.269537891338158353e+01 2.802042117409431817e-03
2.457368857481597923e+06 9.476416917067307804e+04 2.834026452147561486e+02 -1.244161039838312277e+01 3.247024594931968971e-03
2.457368857578588184e+06 7.024315144230768783e+04 2.559696356845633716e+02 -1.211650996963483706e+01 3.956492078468560464e-03
