# jd flux flux_err mag mag_err
2.457481052681896836e+06 3.100360626344255434e+04 1.445996822301615339e+02 -1.122853053210364394e+01 5.063851529094441292e-03
2.457481052722933237e+06 3.030732200863486651e+04 1.430066444667099006e+02 -1.120386890820257442e+01 5.123119558997925836e-03
2.457481052763970103e+06 3.259056328085462155e+04 1.478089104915517566e+02 -1.128272966670849264e+01 4.924187566017701467e-03
2.457481052805006504e+06 3.443673276584641280e+04 1.516925905064537403e+02 -1.134255485106888628e+01 4.782646319450537843e-03
2.457481052846042905e+06 3.343949820106908737e+04 1.495889231656495326e+02 -1.131064937929320457e+01 4.856971132200775358e-03
2.457481052887079306e+06 3.221993835795165069e+04 1.470002769830777538e+02 -1.127031176301781734e+01 4.953581194304727993e-03
2.457481052928116173e+06 2.986276468599760119e+04 1.419097234667716236e+02 -1.118782503026517894e+01 5.159504311704202033e-03
2.457481052969152573e+06 2.974874311266448058e+04 1.416514520604490599e+02 -1.118367155366853538e+01 5.169853629703046079e-03
2.457481053010188974e+06 3.057626240273912117e+04 1.434450184286916965e+02 -1.121346099200796864e+01 5.093624336989456894e-03
2.457481053051225841e+06 3.107439379783970799e+04 1.444900319357958551e+02 -1.123100666284807758e+01 5.048484880978664803e-03
2.457481053092262242e+06 3.026378712123608420e+04 1.428057142746166335e+02 -1.120230818355225111e+01 5.123280691718976390e-03
2.457481053133298643e+06 3.033602730421302113e+04 1.428811853946195356e+02 -1.120489676637196297e+01 5.113781599504617359e-03
2.457481053174335044e+06 3.169641445984632446e+04 1.458525896742127941e+02 -1.125252534258103410e+01 4.996085311589138107e-03
2.457481053215371910e+06 3.261309161302817665e+04 1.476824870105450600e+02 -1.128347992608848571e+01 4.916577224551601372e-03
2.457481053256408311e+06 3.313493734975966072e+04 1.488343071887689462e+02 -1.130071538445228718e+01 4.876887467188951476e-03
2.457481053297444712e+06 3.112543483916368132e+04 1.445473800923499255e+02 -1.123278856868760656e+01 5.042206583536517316e-03
2.457481053338481113e+06 2.945625256001704838e+04 1.409644232316508123e+02 -1.117294373711966315e+01 5.195865039780333573e-03
2.457481053379517980e+06 3.077999915390945171e+04 1.438081595672529716e+02 -1.122067150889358267e+01 5.072718500991826515e-03
2.457481053420554381e+06 3.104786349474945746e+04 1.444315644938198488e+02 -1.123007930078511230e+01 5.050754196340728579e-03
2.457481053461590782e+06 3.080174845015186293e+04 1.439352020281814362e+02 -1.122143842442485351e+01 5.073614782063036455e-03
2.457481053502627648e+06 3.216431290723047641e+04 1.468529112741503582e+02 -1.126843569613518881e+01 4.957173509245188167e-03
2.457481053543664049e+06 3.273141256009619246e+04 1.480415885934463915e+02 -1.128741187042075467e+01 4.910716092815521627e-03
2.457481053584700450e+06 3.162573716630816489e+04 1.456603908505282163e+02 -1.125010164324851658e+01 5.000652219753904705e-03
2.457481053625736851e+06 3.056205142965583218e+04 1.433669977733768803e+02 -1.121295625554102848e+01 5.093221066025119606e-03
2.457481053666773718e+06 3.080401866934460486e+04 1.440176881060826588e+02 -1.122151844482835514e+01 5.076148224773980623e-03
2.457481053707810119e+06 3.003147846818077960e+04 1.423810205494710601e+02 -1.119394178327526390e+01 5.147557733968174953e-03
