# jd flux flux_err mag mag_err
2.457481052680365741e+06 3.622777923677884974e+05 4.811921287183733966e+02 -1.389760428148623106e+01 1.442124118125049162e-03
2.457481052721524611e+06 3.807032078659187537e+05 4.927530964092363206e+02 -1.395146634066080438e+01 1.405298762504224612e-03
2.457481052762683947e+06 3.870563843149037566e+05 4.965847220616297477e+02 -1.396943558834278853e+01 1.392980242621548329e-03
2.457481052803842817e+06 3.873133202791133081e+05 4.966902495041256884e+02 -1.397015608318453950e+01 1.392351988069982609e-03
2.457481052845001686e+06 3.853209216746796155e+05 4.952046975249385241e+02 -1.396455647608289397e+01 1.395365572037813142e-03
2.457481052886161022e+06 3.773017877938030288e+05 4.899937820325404232e+02 -1.394172215762973366e+01 1.410027373617306476e-03
2.457481052927319892e+06 3.727920808293270529e+05 4.870368575969393987e+02 -1.392866669530562262e+01 1.418472722357522154e-03
2.457481052968478762e+06 3.664056359174680547e+05 4.829222373100977848e+02 -1.390990536301513458e+01 1.431004161887862317e-03
2.457481053009638097e+06 3.807757075320513686e+05 4.921131469380795807e+02 -1.395167308443531873e+01 1.403206448277890227e-03
2.457481053050796967e+06 3.839181645966881770e+05 4.941954007787800265e+02 -1.396059665172800557e+01 1.397609605175167968e-03
2.457481053091955837e+06 3.899477223891555914e+05 4.979157194374732853e+02 -1.397751597013211367e+01 1.386357663303731990e-03
2.457481053133115172e+06 3.927608381410252186e+05 4.994227380848170696e+02 -1.398532044532329444e+01 1.380593967093813722e-03
2.457481053174274042e+06 3.856549606036330806e+05 4.946329277532979631e+02 -1.396549730494665909e+01 1.392547250366695964e-03
2.457481053215432912e+06 3.727141072716342751e+05 4.860233367049918911e+02 -1.392843957790200982e+01 1.415817022481237562e-03
2.457481053256591782e+06 3.705038693910262082e+05 4.842669630462042392e+02 -1.392198186983287655e+01 1.419116116984122907e-03
2.457481053297751117e+06 3.915887498998393421e+05 4.973637295957610149e+02 -1.398207551575290530e+01 1.379017389823953893e-03
2.457481053338909987e+06 3.992743361044334015e+05 5.021954954221772596e+02 -1.400317849057210040e+01 1.365611780911105610e-03
2.457481053380068857e+06 3.854931929086544551e+05 4.937816518926364324e+02 -1.396504178405881369e+01 1.390734001502714860e-03
2.457481053421228193e+06 3.711743241185893421e+05 4.849376719253145325e+02 -1.392394481596238798e+01 1.418514680848371881e-03
2.457481053462387063e+06 3.891935264423082699e+05 4.964055215108925836e+02 -1.397541401980678444e+01 1.384831181165932946e-03
2.457481053503545932e+06 4.122498916933756554e+05 5.105149379438449841e+02 -1.403790137554593542e+01 1.344540046927214039e-03
2.457481053544705268e+06 4.168686814903841587e+05 5.131205127194791658e+02 -1.404999817169185405e+01 1.336429168745069656e-03
2.457481053585864138e+06 4.061897694310903898e+05 5.066166053747048181e+02 -1.402182245193355925e+01 1.354179633548963568e-03
2.457481053627023008e+06 3.779395331864303444e+05 4.891590509574805310e+02 -1.394355580578307752e+01 1.405250050209999168e-03
2.457481053668182343e+06 3.591068448851501453e+05 4.773888422256092667e+02 -1.388805920807777383e+01 1.443359181092197189e-03
2.457481053709341213e+06 3.624269149305560859e+05 4.799934130781136332e+02 -1.389805110559541035e+01 1.437939697208435140e-03
