# jd flux flux_err mag mag_err
2.457481052682469133e+06 1.173868759658310591e+04 1.127061059826194622e+02 -1.017404886207827808e+01 1.042446410663390791e-02
2.457481052723459899e+06 1.204174145776098885e+04 1.136271334856893986e+02 -1.020172324612626902e+01 1.024515634582403960e-02
2.457481052764450666e+06 1.244975247896635119e+04 1.147303490911921244e+02 -1.023790179261800937e+01 1.000560689320734338e-02
2.457481052805441432e+06 1.231409701236263209e+04 1.145763448541826790e+02 -1.022600642677025817e+01 1.010225277071391189e-02
2.457481052846432198e+06 1.231094267256180865e+04 1.146045340784042992e+02 -1.022572827242115245e+01 1.010732728921022797e-02
2.457481052887422964e+06 1.164967389251374516e+04 1.123672484773813949e+02 -1.016578442098792046e+01 1.047253489561043686e-02
2.457481052928413730e+06 1.144645607615040717e+04 1.121043811338836207e+02 -1.014667761520328959e+01 1.063352796381301750e-02
2.457481052969404496e+06 1.205777346969436439e+04 1.136063044005930323e+02 -1.020316780120642974e+01 1.022965883792029997e-02
2.457481053010395262e+06 1.269641715315933834e+04 1.152636362489206618e+02 -1.025920295787417835e+01 9.856823299930884616e-03
2.457481053051386029e+06 1.187021544471153538e+04 1.131635964678859807e+02 -1.018614650370498076e+01 1.035080144933530656e-02
2.457481053092376795e+06 1.104373582374657599e+04 1.107671149190055502e+02 -1.010779002342645505e+01 1.088981928502537680e-02
2.457481053133367561e+06 1.110919565590660568e+04 1.109700259840606122e+02 -1.011420653915075718e+01 1.084548330444373536e-02
2.457481053174358327e+06 1.171349374356111002e+04 1.126622270644975572e+02 -1.017171612479562270e+01 1.044281826506696445e-02
2.457481053215348627e+06 1.238325853150756484e+04 1.145028123274635732e+02 -1.023208735000660496e+01 1.003938366788545596e-02
2.457481053256339394e+06 1.232806804816275690e+04 1.144786586928266132e+02 -1.022723755731209039e+01 1.008220090962857855e-02
2.457481053297330160e+06 1.171088671875001091e+04 1.128073300252177944e+02 -1.017147444999526940e+01 1.045859578724138601e-02
2.457481053338320926e+06 1.199853856885303139e+04 1.132717365860107606e+02 -1.019782087967443829e+01 1.024988623199063649e-02
2.457481053379311692e+06 1.223787369076234791e+04 1.141607151414134051e+02 -1.021926491613588439e+01 1.012829989830667243e-02
2.457481053420302458e+06 1.245364868432349795e+04 1.146153409422438330e+02 -1.023824152542994170e+01 9.992449877864186328e-03
2.457481053461293224e+06 1.239333603408308772e+04 1.145994323620898427e+02 -1.023297056339367472e+01 1.003968482341090034e-02
2.457481053502283990e+06 1.128995076407970191e+04 1.113434063734753892e+02 -1.013173011988435945e+01 1.070775174862257165e-02
2.457481053543274757e+06 1.069064065719434984e+04 1.098584571355495001e+02 -1.007250932980100977e+01 1.115720985066340556e-02
2.457481053584265523e+06 1.136226904833446315e+04 1.117006822371615442e+02 -1.013866267191646919e+01 1.067373939274508451e-02
2.457481053625256289e+06 1.166542763779193047e+04 1.125215224747366562e+02 -1.016725166008099102e+01 1.047275090164162537e-02
2.457481053666247055e+06 1.271958522922388511e+04 1.153670775865172970e+02 -1.026118237427229118e+01 9.847699320493348563e-03
2.457481053707237821e+06 1.311525969050479034e+04 1.164789662062381126e+02 -1.029444223579794482e+01 9.642651060910365640e-03
