# jd flux flux_err mag mag_err
2.457481052682469133e+06 1.221038237966461566e+03 8.474931800698627171e+01 -7.716823161250014884e+00 7.535859375391049109e-02
2.457481052723459899e+06 1.206927911444025085e+03 8.481574650353091727e+01 -7.704203327279336655e+00 7.629937773049380589e-02
2.457481052764450666e+06 1.190705269502632291e+03 8.462807900041192966e+01 -7.689510689036518798e+00 7.716778689682628201e-02
2.457481052805441432e+06 1.225264108287543422e+03 8.478504158691676196e+01 -7.720574279728968037e+00 7.513034163812767896e-02
2.457481052846432198e+06 1.277306188115269833e+03 8.493223440468661067e+01 -7.765737540475559086e+00 7.219437675989916203e-02
2.457481052887422964e+06 1.345739617316279691e+03 8.473800053107446217e+01 -7.822402594552693600e+00 6.836644735189205402e-02
2.457481052928413730e+06 1.252639457059865890e+03 8.464503627091346516e+01 -7.744565218703587384e+00 7.336708193472576967e-02
2.457481052969404496e+06 1.327374307821083676e+03 8.481367801672654139e+01 -7.807483518349594753e+00 6.937425429081971184e-02
2.457481053010395262e+06 1.298758268586881968e+03 8.490349059422169375e+01 -7.783820813810052641e+00 7.097788565232419911e-02
2.457481053051386029e+06 1.319875851362180583e+03 8.481397359125959667e+01 -7.801332707552496082e+00 6.976862527785224199e-02
2.457481053092376795e+06 1.346075290107028195e+03 8.498943639402126848e+01 -7.822673379964239615e+00 6.855220606798867466e-02
2.457481053133367561e+06 1.294990203969207869e+03 8.472220196479084109e+01 -7.780666207957831482e+00 7.103241652277336726e-02
2.457481053174358327e+06 1.306265086638619323e+03 8.478376054239892312e+01 -7.790078298362351994e+00 7.047047426505310963e-02
2.457481053215348627e+06 1.336995392628206901e+03 8.514678527424506171e+01 -7.815324776644875016e+00 6.914554167754462244e-02
2.457481053256339394e+06 1.204620494577035061e+03 8.461621720761522170e+01 -7.702125619205779650e+00 7.626568872485757489e-02
2.457481053297330160e+06 1.373078829698946720e+03 8.507691409805686078e+01 -7.844238677979912922e+00 6.727320144690969450e-02
2.457481053338320926e+06 1.471415076622597553e+03 8.545945892658245668e+01 -7.919338004148039012e+00 6.305953663865200565e-02
2.457481053379311692e+06 1.159322310339398427e+03 8.431087188241627928e+01 -7.660510484089403604e+00 7.895965187697963350e-02
2.457481053420302458e+06 1.209059344951923777e+03 8.454096235895674738e+01 -7.706119045271488943e+00 7.591811341176438188e-02
2.457481053461293224e+06 1.336066889165520479e+03 8.485207802910522901e+01 -7.814570503261054846e+00 6.895410397967535743e-02
2.457481053502283990e+06 1.267379845252407904e+03 8.481984583922640297e+01 -7.757266990985081101e+00 7.266353474568693072e-02
2.457481053543274757e+06 1.282959139981110638e+03 8.488142861752066892e+01 -7.770532062676780427e+00 7.183327935801897546e-02
2.457481053584265523e+06 1.054147790035484832e+03 8.405972987606065772e+01 -7.557253756549479284e+00 8.657895219090849803e-02
2.457481053625256289e+06 1.218131982600736592e+03 8.465953378193215428e+01 -7.714235864851065827e+00 7.545836044149148436e-02
2.457481053666247055e+06 1.360897875887132614e+03 8.494963702238406711e+01 -7.834563840556521441e+00 6.777379885361267675e-02
2.457481053707237821e+06 1.335463788490153092e+03 8.507794214481583595e+01 -7.814080291222719410e+00 6.916887279193600913e-02
